like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-3155.5317,1.6872146,276.41647,0.4599435,0.12800755,0.17362517,0.496191,3.5146017,37.524174,-1.3584331,2.8680556,0.07299335,0.06905899,0.7658241,3.3379657,0.0
-3076.953,4.0969405,511.344,0.6749442,0.32061872,0.052248098,0.6015324,2.3311248,62.638397,-1.9379244,8.75715,0.012334244,0.11699395,2.1892016,0.8717488,1.0
-3371.948,2.8931956,391.05618,0.15178533,0.069794804,0.10173852,0.39001903,8.534109,25.712122,-0.030731365,1.6993512,0.035213623,0.046491202,2.5619538,2.4952734,2.0
-3563.0767,4.738998,739.8192,0.5544247,0.24936482,0.07555059,0.30122027,1.2168947,74.55557,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-3441.3276,3.5024455,624.80664,0.35355005,0.44257668,0.14824201,0.7078014,5.890383,86.23605,1.7903064,5.199464,0.048454043,0.023141973,1.4818906,5.6034026,4.0
-3127.4253,5.3559847,173.81499,0.2583992,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,0.36105412,1.7340341,5.0
-3372.65,2.3111098,870.0683,0.77302754,0.19705312,0.12342766,0.8915715,4.7290382,13.644538,-0.7213287,7.5181155,0.060483426,0.09402729,1.8296936,4.0682793,6.0
-3164.0305,4.8987994,280.47757,0.66287845,0.3806751,0.042436004,0.20694534,5.1387753,99.4545,-2.2938259,7.60804,0.051139362,0.08627212,1.4565947,1.5672865,0.0
-3057.811,4.0969405,335.82568,0.6749442,0.32061872,0.052248098,0.38337734,2.3311248,62.638397,-1.9379244,6.118822,0.0032321364,0.13534993,2.1892016,0.8717488,1.0
-3389.6228,2.8931956,465.23407,0.15178533,0.12435329,0.0721849,0.39001903,8.534109,12.374455,-0.9954761,3.3398013,0.022818258,0.053155217,2.4444833,2.4952734,2.0
-3647.0369,5.0389667,748.6944,0.47333488,0.2808219,0.07004673,0.28721663,1.6018035,93.480995,1.4898326,5.981649,0.011436881,0.11134819,2.098244,4.8065047,3.0
-3422.6306,5.476411,553.5778,0.38044754,0.4136412,0.09059308,0.63878846,4.221075,82.54411,2.254385,6.244009,0.03328684,0.08745713,1.1089835,4.9452534,4.0
-3124.9973,5.3559847,173.81499,0.24320886,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,0.3744708,1.7340341,5.0
-3383.6138,2.3111098,858.8578,0.77302754,0.18284939,0.1824822,0.8915715,1.0399333,13.644538,-0.7213287,7.5181155,0.074999936,0.09402729,1.8296936,4.0682793,6.0
-3204.945,1.6664284,443.08014,0.57528716,0.12800755,0.17362517,0.6927989,3.5146017,37.524174,-1.3584331,4.0876203,0.09253716,0.10999504,0.077567786,4.0409317,0.0
-3396.383,1.7326008,705.9867,0.6749442,0.3536332,0.052248098,0.91819435,1.9289399,62.638397,-1.9379244,6.118822,0.025369238,0.13534993,1.7838336,4.2039204,1.0
-3425.88,2.8931956,391.05618,0.15178533,0.069794804,0.073374584,0.20267539,8.534109,12.486368,-2.3550138,1.613371,0.035213623,0.07731635,2.5619538,2.4952734,2.0
-3543.9768,4.738998,739.8192,0.89193803,0.37187052,0.06188811,0.30122027,1.2168947,74.55557,1.3333983,9.777831,0.008144388,0.15267242,1.1669761,4.851055,3.0
-3269.12,4.748256,567.9656,0.59458727,0.41238216,0.12086995,0.53398025,1.4034188,90.65347,1.0998039,7.22861,0.020129919,0.08340537,1.1147338,4.9394307,4.0
