q_sim,q_obs
3.4297655112440695e-05,1.33
4.28380703571718e-05,1.26
5.322753257921414e-05,1.21
6.220687718554793e-05,1.16
6.658181682539567e-05,1.11
8.27951953216368e-05,1.05
8.653527437814237e-05,1.0
8.744046809018943e-05,0.95
0.00011624235588584077,0.91
0.00012245886545069926,0.86
0.00012399616523853314,0.81
0.00012355800311824778,0.79
0.00012208697168314474,0.76
0.00012002382474444975,0.75
0.00011760827356474788,0.75
0.00011491812054481519,0.75
0.00011212454794787875,0.73
0.00010926970491128871,0.71
0.00010639575574579654,0.7
0.00010353726920236736,0.7
0.00010068598515969022,0.7
0.0001428796076335857,0.7
0.00015134404031886034,0.69
0.00015321769129862054,0.65
0.0001524985300465837,0.63
0.00015048968896461422,0.62
0.0002571640403703572,0.62
0.0006452281810865863,0.75
0.0043011927074653915,3.1
0.011902699557752461,3.05
0.01394300888063104,2.01
0.033712810777945655,1.93
0.0461038718548015,4.48
0.05053082126619916,2.04
0.06498056242823115,2.79
0.09173394973976394,2.79
0.11244075377309672,2.45
0.1251066025658637,2.14
0.1285528346834976,1.99
0.129089408842312,1.77
0.12816551587535044,1.61
0.12640656736149,1.53
0.12414347199439371,1.4
0.12156531842935826,1.31
0.11879016133200523,1.26
0.12119666386480164,1.25
0.12384254388761295,1.17
0.12247318118312844,1.2
0.1201825671434697,1.22
0.12352319425693409,1.2
0.12212258366446908,1.16
0.11975222533395385,1.11
0.11700937371963417,1.06
0.11411370820031363,1.05
0.11115990345818558,1.0
0.10819895773946003,1.0
0.10739971205820417,0.96
0.1126265075746939,0.94
0.1118901645201647,0.92
0.10997243513410292,0.92
0.10759228488840747,0.89
0.10500461395624111,0.86
0.10233338775087195,0.86
0.09963812976521079,0.86
0.09694151042916635,0.86
0.09726317003851692,0.85
0.09674259050589226,0.84
0.10336639589154387,0.9
0.1032538717640303,0.8
0.10286719460971525,0.79
0.11516801563712799,0.81
0.11650438545770098,0.79
0.11558205611134863,0.77
0.11374644510985615,0.74
0.11201745702395097,0.7
0.13053055937064423,0.81
0.15711418470288901,1.11
0.2075250296589452,1.52
0.2383061083654049,1.9
0.24873093090061585,1.68
0.25074507230995624,1.33
0.2493003519145158,1.19
0.24599150914993112,1.09
0.24200681988206127,1.04
0.23708875094852488,1.0
0.23171131621074115,0.96
0.22610794293700542,0.92
0.22148830727069868,0.9
0.21602060699098596,0.86
0.21041514840782916,0.85
0.20476468830230088,0.82
0.1991295409675217,0.81
0.1935099934605498,0.79
0.18799100229766225,0.79
0.18261589085721852,0.78
0.17769214401553043,0.74
0.17268692228073546,0.73
0.1680679390669268,0.74
0.19527960610840733,0.87
0.22059060957427984,1.07
0.2587875345052332,0.89
0.2842876940203347,1.63
0.30000273035171693,1.3
0.30192049237372953,1.11
0.2995719150425843,1.04
0.2951253043311244,0.98
0.28951607466259,0.92
0.2832388630148772,0.88
0.2765837183999023,0.84
0.270656110032479,0.8
0.2639541825330063,0.79
0.2571157036414243,0.78
0.2502738606218701,0.74
0.24343200753038674,0.73
0.23666086015975052,0.7
0.24474824382565175,0.72
0.2787299935060558,1.1
0.2846236310592779,0.97
0.2832103582432609,0.75
0.28896255676233074,0.77
0.28752731794572006,0.7
0.2828287498668013,0.69
0.2950349846739291,0.69
0.3303536238700941,1.19
0.33479125902039514,0.89
0.3325876841903828,0.76
0.34342046435582696,0.79
0.341651641041402,0.73
0.344932992822696,0.78
0.3447780496097001,0.71
0.34427893421734956,0.69
0.3632109072056493,0.78
0.3780296328182382,0.78
0.376668636796227,0.7
0.3742109588827256,0.69
0.3738495767020912,0.7
0.3685109093009178,0.66
0.3608880457788065,0.64
0.37122056841694223,0.64
0.37995786044362934,0.79
0.3777603763986771,0.64
0.39096042258235486,0.71
0.4231145052735749,0.73
0.425274247688978,0.88
0.4207970602651052,0.66
0.4541982474020595,0.82
0.45640159876729486,1.11
0.4723773747719301,0.85
0.5063231937358935,1.15
0.511595906284861,0.94
0.9284446357426466,3.84
1.9147869844137329,4.93
1.3530222290579108,2.6
1.01884646002793,1.75
0.9101770049942286,1.5
0.8490012199550907,1.32
0.8062181987551617,1.2
0.772386019685442,1.1
0.7436444594289772,1.04
0.7517328271177083,1.13
0.7529104143279597,1.11
0.7399648186084702,1.05
0.7227227610109229,0.97
0.7241741630381857,0.92
0.7203177889790331,0.99
0.7053026266579778,0.86
0.6864058374874642,0.84
0.6687763526457231,0.8
0.6513789866703503,0.79
0.6339534444258963,0.74
0.6337197190907055,0.74
0.6236279044141593,0.82
0.6093332214025812,0.72
0.5966559744327825,0.69
0.5844316330928118,0.69
0.5835526181670962,0.76
0.5718825221348661,0.72
0.5596842118862272,0.69
0.5456999673431429,0.68
0.5542792717908402,0.88
0.5456214837190909,0.7
0.5337506188726858,0.64
0.5207529353948956,0.63
0.521296936356001,0.73
0.5209742731263027,0.67
0.5113670940315872,0.59
0.49968994966368885,0.58
0.4872566635447622,0.55
0.4745577955785421,0.55
0.4618344491575515,0.55
0.4491980237461,0.55
0.4367572754310468,0.55
0.42455342029425025,0.55
0.4126162192744842,0.51
0.4009172807142908,0.51
0.38951878004544627,0.51
0.3784212500484709,0.51
0.3676226499415626,0.51
0.3570928283665867,0.51
0.3468415663561474,0.51
0.3368845930136921,0.51
0.3272134600310989,0.49
0.31781996163051585,0.47
0.3086961276019099,0.47
0.2998342165404911,0.47
0.29139896368885,0.47
0.28308144976529903,0.53
0.274978681151578,0.47
0.27012519056128426,0.5
0.26638476069798733,0.59
0.26011086847088866,0.52
0.2535479812379344,0.47
0.24675448502711844,0.47
0.2399803086018691,0.47
0.2333533670407953,0.47
0.22681613643728293,0.47
0.22041786047831421,0.42
0.2149773278747979,0.38
0.21114959507086564,0.43
0.20681289322306623,0.44
0.2015940926699381,0.37
0.1961968558023316,0.37
0.19081063502128454,0.36
0.18793820137062694,0.35
0.1833275924835922,0.46
0.1784777249873574,0.36
0.17360819201543143,0.35
0.16879300569461606,0.35
0.16406433265273893,0.35
0.16010812967039229,0.35
0.16076568914595807,0.53
0.15767855958250743,0.4
0.1539309034657368,0.35
0.14997697709025432,0.35
0.14597252676780414,0.35
0.14267227190504062,0.36
0.1463665086108014,0.45
0.14534105192323488,0.52
0.14257879220113,0.34
0.1393100039672048,0.32
0.1358417331644404,0.32
0.13230277552633718,0.32
0.12940240664075564,0.32
0.1260489736827095,0.32
0.12265186307381595,0.31
0.11927231335097702,0.31
0.11594859069635577,0.31
0.11269302560537545,0.3
0.10951202253262288,0.3
0.12737025019685022,0.61
0.15142277401352766,0.38
0.15944015843186085,0.44
0.17070845025278797,0.38
0.22267103982063408,0.45
0.42059906670161834,1.03
0.3631778328465326,0.56
0.40308809283970193,0.43
0.4605590018325514,0.73
0.5001689340045192,0.43
0.5215534534893503,0.42
0.9243140128919275,0.96
0.8214966906241424,0.73
0.7622278913090462,0.45
0.7386731898596888,0.38
0.7198942524265978,0.37
0.7020672400295943,0.35
0.6844371914472733,0.34
0.666851015733489,0.33
0.6634147143939688,0.34
0.6491791616300321,0.32
0.6333964988898095,0.32
0.6169844777196373,0.32
0.6004035954996643,0.32
0.5839235275513824,0.32
0.5676865644131166,0.32
0.5510219602786686,0.32
0.539689167720225,0.32
1.0739747025756428,0.95
1.0813926263553315,0.6
0.8441180564402064,0.4
0.779569122760261,0.37
0.7429296697481574,0.35
1.0868410916365578,0.74
0.9852873045155932,0.49
0.8933224367035443,0.39
0.8612099854411543,0.38
0.8453134260259054,0.38
0.8849529342813474,0.63
0.877467920969345,0.45
0.8725259308257713,0.4
0.8562908816850296,0.4
0.8736230480128728,0.38
1.2009976983161534,0.81
1.0367370183173172,0.58
0.9945552550650087,0.45
1.0018738085444796,0.5
0.9846056692415284,0.42
0.9623177864663804,0.4
0.9389326046433895,0.4
