q_sim,q_obs
3.4297558319977524e-05,0.6
4.283794946254114e-05,0.59
4.634852052656605e-05,0.59
4.7822780080673604e-05,0.57
4.825952393662896e-05,0.67
0.0009028109613372951,1.62
0.002853205833362165,1.32
0.003372738391978074,1.13
0.00407660982279281,0.94
0.004283170722183251,0.9
0.004444623048411094,0.86
0.004514338970220792,0.83
0.004495609875601625,0.75
0.004771790092893689,0.74
0.00477888080957123,0.71
0.0059438415023497435,0.81
0.008413144294152571,0.73
0.013341806488529315,1.27
0.014873801976428023,0.99
0.015390209509789813,0.87
0.015516017705876024,0.83
0.017860680686184835,0.86
0.018272561790219275,0.75
0.020133256753999948,0.73
0.02040137955233639,0.72
0.020295707431979237,0.68
0.020022039977678555,0.68
0.01965846788345278,0.66
0.01924308333101874,0.66
0.022249801180960406,0.65
0.022646828403499932,0.69
0.041052316131416064,0.91
0.04533276036808221,1.38
0.04679708748949627,0.92
0.04746939116028401,0.86
0.05175397034155592,0.83
0.06431254220768327,1.15
0.06696516056746922,1.03
0.06745411421306563,0.9
0.06701611923501984,0.85
0.06609158874238462,0.8
0.06488918416903133,0.77
0.06352319927572125,0.74
0.06206190335803856,0.73
0.06054189265047695,0.7
0.0589996162140947,0.69
0.05741867284113304,0.67
0.05585562801878773,0.63
0.05431713644137375,0.64
0.0528069580009446,0.64
0.05693256483645714,0.64
0.05962880553120059,0.71
0.05966367851155853,0.64
0.05884883170080235,0.6
0.057709430525917496,0.6
0.056606770090418354,0.59
0.06320234031190197,0.6
0.06542631461675166,0.74
0.07138679129308578,0.59
0.159419516699868,3.52
0.3692533497137068,9.83
0.30571756338570677,4.56
0.4095473334409124,3.35
0.38746299755233027,2.85
0.38283281179662226,2.03
0.3775838249698061,1.71
0.37111406369993416,1.56
0.3738348086265164,1.49
0.3683533743225098,1.37
0.3768536450797111,1.33
0.3742614804034229,1.31
0.5566361087355213,2.27
0.4922970971510561,1.68
1.8880239905904417,6.64
1.278707647074352,4.45
1.3377788912561381,2.87
1.3010652771010776,4.12
1.022122503577084,2.56
0.9551293079971048,2.23
0.9270336667163026,2.05
1.2459370642709897,3.63
1.3324902698528076,4.22
