q_sim,q_obs
4.1850744509606276e-05,1.06
7.736952958961092e-05,1.03
8.683079785043785e-05,0.94
0.00016513102073151443,0.9
0.00022880944710760532,0.88
0.0004383614618375698,0.82
0.0005992134251178678,0.82
0.0009360893621413724,0.8
0.0028727947234459175,0.83
0.006898424679006193,1.1
0.009409051014294702,1.12
0.00990504767373503,0.87
0.009673092775082813,0.92
0.009260776930153054,0.82
0.008823374728725237,0.76
0.008397455533479557,0.74
0.007990220737678994,0.71
0.009200253971098235,0.72
0.010187285447951526,0.69
0.010197331112354057,0.63
0.012913980189951421,0.69
0.023926467316516344,0.91
0.03168151385602912,1.19
0.033198048778806874,0.97
0.032391989996044535,0.8
0.0310058207269846,0.73
0.029540335386873257,0.7
0.02811418358360828,0.69
0.048241211360703244,0.81
0.10673926467444879,2.83
0.14563191445343981,3.53
0.15349636334394817,1.76
0.1512635508621465,1.47
0.14598966025983065,1.24
0.1425800974322327,1.1
0.13856520652966103,1.05
0.13288842527226077,0.99
0.13553584770883764,0.98
0.18577127769638901,1.31
0.22337737427225848,2.58
0.26972374566085955,1.49
0.2977202609309991,2.38
0.29721562329256435,1.6
0.3157711520080174,1.62
0.3586950941913053,1.56
0.4218838993646751,2.07
0.4911964366392597,2.74
0.534749685431527,2.43
0.5886260281047555,2.2
0.6523705215574107,3.64
0.6735401124289504,2.65
0.6578227598870252,2.03
0.6302441727418879,1.8
0.6006386764446605,1.66
0.5910476235528269,1.57
0.6065159994780778,1.71
0.6071937349332169,1.56
0.5877940047979144,1.45
0.5952729652647191,1.4
0.6434105002946184,1.58
0.6886379115208282,1.78
0.6943352729476191,1.66
0.735665510647564,1.54
0.7594297550847737,2.05
0.7431073969345823,1.57
0.71246900316285,1.44
0.7192402781762797,1.38
0.8480124803514748,2.33
0.9225274820858815,3.65
0.9226741250520406,2.17
0.896131620609939,1.93
0.8579677298222936,1.76
0.8176288153589728,1.62
0.8526008607520239,1.67
0.8894572297823278,2.12
0.911699485710654,1.81
0.9155399034336178,1.81
0.9032586270461973,1.69
0.8755215044005203,1.59
0.8380266336792055,1.52
0.7986076281068033,1.45
0.7601204250966029,1.39
0.723275169154947,1.34
0.6949558186840976,1.31
0.6673044459056301,1.25
0.6370485047897819,1.23
0.6067209819497381,1.18
0.5774242332068464,1.15
1.0254206458586068,1.13
1.8681072534487986,4.31
1.7038143140682702,3.36
1.257062226083736,2.24
1.0639235467199222,1.95
0.9771013238079035,1.84
0.9762646027489716,1.86
0.9970935056433615,1.74
0.9843233560577483,1.55
0.9476575210583007,1.45
0.9044626162513976,1.39
0.861185630698073,1.38
0.8195071126631157,1.32
0.8170306485255314,1.31
0.8260960961648035,1.38
0.8448167166551634,1.26
0.8505523118984241,1.3
0.8423196485220756,1.2
0.8187560679030204,1.18
0.7844666048709279,1.12
0.7605651793001568,1.09
0.7354341396313111,1.11
0.7038347430145233,1.04
0.670752822232654,1.0
0.6384395460483145,0.98
0.6225395160653664,0.98
0.6132546149238826,1.0
0.5949013465820019,0.93
0.5696320664987902,0.91
0.5428960246198601,0.9
0.5167461378297908,0.87
0.4917009460698403,0.85
0.4678364447331601,0.83
0.5067121117717954,0.97
0.5520247616661025,0.91
0.5578224054129391,0.83
0.5405542252401162,0.81
0.5167511376032394,0.83
0.49220842823869715,0.74
0.4684249793456158,0.69
0.45746343392454414,0.66
0.445807434426451,0.69
0.4278769167982347,0.72
0.42914616386649607,0.71
0.47885248442317574,0.84
0.5084400924382249,0.79
0.5017778842025584,0.68
0.4821612447588248,0.68
0.45984871125999305,0.65
0.445470975820735,0.66
0.44221780683328005,0.67
0.46171257266137267,0.71
0.47196711939166747,0.79
0.5031678166186618,0.64
0.5343516821559828,0.97
0.5357173729580168,0.65
0.5180911258507984,0.63
0.49992965577933507,0.62
0.4931560412591266,0.6
0.4956951857430807,0.71
0.49547499055856437,0.62
0.4845098748842578,0.59
0.5181879207506024,0.78
0.5414181623908486,0.85
0.5320158982786565,0.62
0.5106730710241705,0.51
0.5027501395250085,0.56
0.5463705167193682,0.67
0.5917063032520606,1.08
0.5980479571989157,0.73
0.579751272948717,0.59
0.5542981315052649,0.56
0.5279922067890526,0.54
0.5024843235201821,0.52
0.4781129433828297,0.51
0.4549042295427769,0.51
0.43281833696637473,0.49
0.41180401029291036,0.5
0.39180984407538116,0.5
0.3727864227573445,0.51
0.35468663529836697,0.48
0.3374656406108885,0.47
0.32108077160990806,0.47
0.30549143226692144,0.47
0.2906589974870209,0.44
0.27654671750775583,0.45
0.2677125300882256,0.44
0.2672298312536382,0.56
0.2724898614336341,0.59
0.27059940604846167,0.59
0.26118033852088607,0.69
0.24946262099877597,0.63
0.2375713274254815,0.5
0.22608356121225315,0.58
0.2236527742880654,0.69
0.23760017626746396,0.68
0.24414389932893138,0.89
0.2421228494577335,0.55
0.24042578514290114,0.49
0.23871507552349366,0.44
0.27007975283876695,0.4
0.2963676884961305,0.75
0.35838388294827045,0.37
0.41079333572929977,0.77
0.43049174264202517,0.36
0.43096999366935307,0.37
0.4436486729727669,0.37
0.5000066517832716,0.67
0.5684750610847011,0.96
0.6020362058668604,0.73
0.5976926864981613,0.52
0.5758416747852886,0.47
0.5496293564930284,0.43
0.5233297028219969,0.41
0.49800093634201154,0.41
0.47383762666430745,0.41
0.45975424896318773,0.41
0.4526540109164786,0.45
0.45484052886421045,0.44
0.4682478260181926,0.58
0.482406163441497,0.44
0.49978660201714886,0.52
0.5277581269862293,0.49
0.5358939239664318,0.52
0.5215846997537066,0.4
0.49938621933952165,0.38
0.5324348226046307,0.81
0.5625661234523739,0.5
0.5576998384418379,0.45
0.5370823355913106,0.47
0.5126222596808319,0.44
0.48809888139365376,0.43
0.48429887694607776,0.61
0.47858507340313067,0.45
0.46161165156961736,0.43
0.44086921489005493,0.4
0.419852709481387,0.39
0.39955126930103835,0.37
0.3801689877415307,0.37
0.3638045266740667,0.39
0.34801712116994005,0.37
0.33178029240445284,0.37
0.3187375457530221,0.38
0.3058960383256055,0.37
0.29287809943444065,0.37
0.3309812556194591,0.46
0.36124896362364106,0.82
0.3599876952732941,0.37
0.3468471265118836,0.35
0.3310165112519968,0.34
0.3151616415073027,0.33
0.302899430556398,0.33
0.29088929662863894,0.34
0.27771358138034696,0.33
0.2731429028271979,0.34
0.26771051342279756,0.37
0.3067225216153149,0.57
0.357013865539736,0.82
0.3793149227044609,0.46
0.37662645749395085,0.37
0.36283120032136024,0.35
0.4025691311970926,0.39
0.43381491069418054,0.82
0.4306324550208893,0.39
0.4144942730041871,0.37
