q_sim,q_obs
4.171829323542804e-05,0.26
7.013466053870367e-05,0.25
7.881601048556828e-05,0.24
7.913195555898925e-05,0.24
7.67384336741487e-05,0.24
7.363487400545337e-05,0.24
7.043703056300944e-05,0.24
6.731810930393143e-05,0.24
6.432134048914204e-05,0.24
6.145381624901598e-05,0.24
5.8713061135592816e-05,0.24
5.609546746423342e-05,0.43
5.359423019063828e-05,0.29
5.120403460850647e-05,0.27
4.8920213447194624e-05,0.26
4.673817281063971e-05,0.26
4.465343396661329e-05,0.26
4.266978266204117e-05,0.25
4.0772386491831915e-05,0.36
3.89560344303766e-05,0.26
3.7252459606218144e-05,0.26
3.5615213740939793e-05,0.31
3.40360931299985e-05,0.26
3.255457349734633e-05,0.26
3.1242756478330223e-05,0.27
3.021777177865563e-05,0.3
2.9313582245203466e-05,0.33
2.8246537880617264e-05,0.28
2.7074201506496167e-05,0.26
2.5894124340146374e-05,0.26
2.4747153409739656e-05,0.26
2.364554275570306e-05,0.25
2.2591437428446473e-05,0.24
2.2100419794121074e-05,0.26
2.1489535102210477e-05,0.28
2.3191663573921663e-05,0.26
2.5193560020402336e-05,0.71
2.7854065575988353e-05,0.29
2.8782565961800506e-05,0.34
2.8301809769695826e-05,0.28
2.8836041331237216e-05,0.28
3.470100897245065e-05,0.35
4.2129448956432404e-05,0.31
4.759729935659036e-05,0.29
4.904405358067662e-05,0.28
4.811500229534002e-05,0.27
4.635871838536948e-05,0.26
4.4403480008418255e-05,0.26
4.245397511895195e-05,0.26
4.056865841719313e-05,0.26
3.876128427924395e-05,0.26
3.70329055733044e-05,0.25
3.538120090064294e-05,0.26
3.380306308404595e-05,0.24
3.229529084073753e-05,0.25
4.13852613395532e-05,0.24
5.8865403388701294e-05,0.38
6.770011464625323e-05,0.28
7.234118912228118e-05,0.26
7.781976247752417e-05,0.27
8.320489728496531e-05,0.27
9.058549818900401e-05,0.26
0.00017181042963259474,0.32
0.0003801181734112652,0.92
0.0005534269948251539,0.78
0.0008044485933241296,0.44
0.000980753220553057,0.43
0.0010976354188597685,0.36
0.0011286991222176203,0.31
0.0011067980914823638,0.3
0.0012858553068394681,0.4
0.0015455686665461126,0.43
0.0016520953493041428,0.34
0.0016426802819411931,0.3
0.0015896878068997018,0.3
0.001524698973455849,0.3
0.0014583368539206948,0.29
0.0013937315269399537,0.28
0.0013316810305410336,0.28
0.0012723117413111075,0.28
0.0012155681310794283,0.28
0.0011613498107461277,0.28
0.0011095484369967137,0.28
0.0010600572930801603,0.27
0.0010127736048519257,0.26
0.0009964749676941087,0.26
0.0012653095890035443,0.34
0.001566689728551329,0.34
0.002751080869537321,0.35
0.003634533065837769,0.69
0.003914680961839089,0.38
0.003890641905588972,0.33
0.004275658804421662,0.31
0.005289314119949951,0.33
0.007232815551252282,0.74
0.00892453446264076,0.91
0.009524744460077294,0.63
0.009454011962128977,0.45
0.00914234421330427,0.4
0.008766379764767821,0.36
0.009314546052804169,0.5
0.009576664241320093,0.5
0.009413493200687066,0.39
0.009079214457438733,0.36
0.012091542017857776,0.42
0.017494631708432337,1.49
0.02343126858449296,1.92
0.030978174506857564,2.08
0.03479560205443279,2.46
0.03526550377277286,1.4
0.03925812564598441,1.03
0.04402064187910619,1.54
0.06321164672348989,1.55
0.0745008758870839,6.48
0.07658901431363321,2.26
0.07646903313742655,1.68
0.08107333847219021,1.53
0.10196792046003189,1.78
0.11601480336532356,3.24
0.11882963527482795,1.96
0.11850543852229298,1.63
0.1156907638566939,1.47
0.11348211632795951,1.33
0.11019834451743511,1.26
0.10800894617120232,1.21
0.10675582372031667,1.16
0.10398739454825973,1.11
0.10008141633352595,1.05
0.09584867866896579,1.0
0.09164095022156468,0.95
0.08902815844660192,0.91
0.08611885464189885,0.86
0.08415933314837482,0.81
0.08160510434736856,0.79
0.07842050684795883,0.76
0.07506858998635754,0.75
0.07176318150431119,0.75
0.06857423475644622,0.75
0.06551874680397067,0.73
0.06259715120507069,0.71
0.05980523612447441,0.7
0.057137688224696385,0.7
0.05458908343131953,0.7
0.05215414805351974,0.7
0.04982781995099133,0.69
0.047605256727104216,0.65
0.04548183049033546,0.63
0.04345311935395202,0.62
0.045126430529784586,0.62
0.05499557592297835,0.75
0.09683097227840486,3.1
0.13220661316834517,3.05
0.14506122434662655,2.01
0.19615717866306331,1.93
0.2306069032480081,4.48
0.25654560874660204,2.04
0.281194860511623,2.79
0.31421771533668263,2.79
0.344556065339644,2.45
0.372438955641759,2.14
0.3788225028735405,1.99
0.37025779799564873,1.77
0.35635818860114543,1.61
0.3412241221982062,1.53
0.32621527146153706,1.4
0.3117213500740398,1.31
0.29783200809653737,1.26
0.28973518964879574,1.25
0.2895191245623469,1.17
0.28456420621656314,1.2
0.2748793770278253,1.22
0.27278473988844887,1.2
0.2675800778430023,1.16
0.2583293275305986,1.11
0.24767329189108775,1.06
0.23688215938082413,1.05
0.22638797825727136,1.0
