Epoch: 1  | Loss training: nan | Loss validation: nan | Epoch time: 9.7  s | LR:0.00100 
Epoch: 2  | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00100 
Epoch: 3  | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 4  | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00100 
Epoch: 5  | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 6  | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 7  | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 8  | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 9  | Loss training: nan | Loss validation: nan | Epoch time: 4.5  s | LR:0.00100 
Epoch: 10 | Loss training: nan | Loss validation: nan | Epoch time: 4.3  s | LR:0.00100 
Epoch: 11 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 12 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 13 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 14 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 15 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 16 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 17 | Loss training: nan | Loss validation: nan | Epoch time: 4.5  s | LR:0.00050 
Epoch: 18 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 19 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Epoch: 20 | Loss training: nan | Loss validation: nan | Epoch time: 4.4  s | LR:0.00050 
Total training time: 92.9  s
Epoch: 1  | Loss training: 0.319 | Loss validation: 0.279 | Epoch time: 5.8  s | LR:0.00100 
Epoch: 2  | Loss training: 0.232 | Loss validation: 0.436 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 3  | Loss training: 0.197 | Loss validation: 0.531 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 4  | Loss training: 0.174 | Loss validation: 0.595 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 5  | Loss training: 0.160 | Loss validation: 0.608 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 6  | Loss training: 0.148 | Loss validation: 0.597 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 7  | Loss training: 0.144 | Loss validation: 0.631 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 8  | Loss training: 0.139 | Loss validation: 0.654 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 9  | Loss training: 0.132 | Loss validation: 0.640 | Epoch time: 4.8  s | LR:0.00100 
Epoch: 10 | Loss training: 0.128 | Loss validation: 0.632 | Epoch time: 4.7  s | LR:0.00100 
Epoch: 11 | Loss training: 0.119 | Loss validation: 0.688 | Epoch time: 4.6  s | LR:0.00050 
Epoch: 12 | Loss training: 0.118 | Loss validation: 0.683 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 13 | Loss training: 0.113 | Loss validation: 0.670 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 14 | Loss training: 0.111 | Loss validation: 0.663 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 15 | Loss training: 0.108 | Loss validation: 0.672 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 16 | Loss training: 0.107 | Loss validation: 0.682 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 17 | Loss training: 0.105 | Loss validation: 0.706 | Epoch time: 4.8  s | LR:0.00050 
Epoch: 18 | Loss training: 0.105 | Loss validation: 0.705 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 19 | Loss training: 0.102 | Loss validation: 0.702 | Epoch time: 4.7  s | LR:0.00050 
Epoch: 20 | Loss training: 0.101 | Loss validation: 0.659 | Epoch time: 4.6  s | LR:0.00050 
Total training time: 94.8  s
