like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-14001.417,1.6872146,276.41647,0.4599435,0.12800755,0.17362517,0.496191,3.5146017,37.524174,-1.3584331,2.8680556,0.07299335,0.06905899,0.7658241,3.3379657,0.0
-13072.175,4.0969405,511.344,0.6749442,0.32061872,0.052248098,0.6015324,2.3311248,62.638397,-1.9379244,8.75715,0.012334244,0.11699395,2.1892016,0.8717488,1.0
-13965.218,2.8931956,391.05618,0.15178533,0.069794804,0.10173852,0.39001903,8.534109,25.712122,-0.030731365,1.6993512,0.035213623,0.046491202,2.5619538,2.4952734,2.0
-13697.351,4.738998,739.8192,0.5544247,0.24936482,0.07555059,0.30122027,1.2168947,74.55557,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-13797.408,3.5024455,624.80664,0.35355005,0.44257668,0.14824201,0.7078014,5.890383,86.23605,1.7903064,5.199464,0.048454043,0.023141973,1.4818906,5.6034026,4.0
-13594.269,5.3559847,173.81499,0.2583992,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,0.36105412,1.7340341,5.0
-14086.051,2.3111098,870.0683,0.77302754,0.19705312,0.12342766,0.8915715,4.7290382,13.644538,-0.7213287,7.5181155,0.060483426,0.09402729,1.8296936,4.0682793,6.0
-13390.682,4.8987994,280.47757,0.66287845,0.3806751,0.042436004,0.20694534,5.1387753,99.4545,-2.2938259,7.60804,0.051139362,0.08627212,1.4565947,1.5672865,0.0
-13655.117,4.0969405,335.82568,0.6749442,0.32061872,0.052248098,0.38337734,2.3311248,62.638397,-1.9379244,6.118822,0.0032321364,0.13534993,2.1892016,0.8717488,1.0
-13881.7705,2.8931956,532.29333,0.15178533,0.026100287,0.12494145,0.39001903,8.534109,11.074418,-0.63075936,2.5672987,0.034030642,0.039932005,2.7072532,2.4952734,2.0
-14161.11,4.1925945,837.109,0.42043296,0.20615813,0.110316604,0.24838762,1.1459044,73.64712,1.5695798,5.677976,0.0033683043,0.10127018,1.9432068,5.27105,3.0
-13716.467,4.608031,561.0498,0.32746354,0.4674712,0.11603615,0.75760746,3.7758121,95.885284,2.353938,5.5205646,0.0422649,0.07967438,0.89250416,5.4219437,4.0
-13593.989,5.3559847,173.81499,0.4525826,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,1.1192894,1.7340341,5.0
-14139.612,2.3111098,848.36365,0.77302754,0.49385518,0.06616055,0.8915715,0.48777297,13.644538,-0.7213287,7.5181155,0.09251008,0.09402729,1.8296936,4.0682793,6.0
-13116.797,5.1767635,339.7638,0.86147475,0.3806751,0.042436004,0.28915069,5.1387753,99.4545,-2.2938259,7.912887,0.07945305,0.13685484,0.8897139,2.127114,0.0
-13572.24,3.124388,815.57745,0.6749442,0.3291978,0.052248098,0.9515498,0.7945166,62.638397,-1.9379244,8.75715,0.0525216,0.11699395,0.7851972,3.456058,1.0
-13823.311,2.8931956,532.29333,0.15178533,0.026100287,0.077755004,0.27553862,8.534109,11.389475,-1.692906,4.790231,0.034030642,0.06395136,2.7072532,2.4952734,2.0
-13880.546,4.738998,739.8192,0.6617598,0.3176318,0.1316021,0.30122027,1.2168947,74.55557,2.377123,8.0604,0.0038443075,0.11404956,1.1669761,4.851055,3.0
-13065.009,4.9106584,605.0899,0.5972172,0.44612393,0.11315916,0.6954002,1.4237496,70.340294,1.4180684,7.8593373,0.03398142,0.08509336,0.66113216,5.056129,4.0
-13597.477,4.0644994,358.12085,0.2619342,0.18285753,0.043797553,0.76241887,8.780906,16.420984,1.0378213,2.449283,0.08624518,0.16175178,1.1192894,2.645732,5.0
-14369.15,2.0095003,768.86993,0.830943,0.23093498,0.112534836,0.97080046,5.243001,8.44768,-1.9945668,8.538397,0.054553296,0.083535105,2.284735,2.3946993,6.0
-13681.131,3.87367,287.1165,0.4811254,0.37089643,0.08224921,0.5888405,7.1768317,57.94215,-1.2182055,7.912887,0.09612983,0.13685484,0.8897139,2.127114,0.0
-13532.875,3.9714708,511.344,0.6749442,0.3187848,0.052248098,0.6015324,0.79602164,99.217,-1.9379244,8.75715,0.012334244,0.08931467,2.1892016,0.8717488,1.0
-14455.539,1.2508054,532.29333,0.32258692,0.026100287,0.077755004,0.7797308,8.534109,11.389475,-1.692906,5.770461,0.034030642,0.06395136,2.7072532,2.4952734,2.0
-13562.293,4.738998,739.8192,0.4864912,0.11216798,0.07555059,0.6405446,1.2168947,94.29182,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-13291.781,4.9106584,794.8559,0.5972172,0.44612393,0.11315916,0.8222333,0.045539998,70.340294,1.4180684,7.8593373,0.055633504,0.12234315,0.66113216,5.056129,4.0
-13573.488,5.7620387,173.81499,0.4525826,0.38308254,0.026249483,0.7500059,7.1406646,97.56598,0.57108736,3.9485102,0.09964646,0.17159308,1.1192894,1.7340341,5.0
-14065.363,2.2825415,841.5492,0.8744886,0.22754677,0.12342766,0.8915715,4.7290382,20.476095,0.8067811,7.5181155,0.0156875,0.083846815,1.8296936,4.0682793,6.0
-14060.687,5.21607,90.07098,0.8687849,0.3806751,0.017628156,0.3684223,5.1387753,69.50361,-2.3658733,7.912887,0.09930748,0.13685484,0.3106032,1.0641247,0.0
-12737.916,4.3863397,364.8024,0.36113903,0.22958839,0.033640895,0.33044854,4.117761,58.40202,-1.9583576,7.526296,0.020550871,0.10724224,2.5974557,0.22840592,1.0
-13757.146,3.6781662,532.29333,0.15952462,0.046157688,0.06425812,0.43240112,8.534109,11.389475,-2.3936846,5.8029065,0.029583866,0.06395136,2.3734567,2.4952734,2.0
-13973.036,3.2564068,739.8192,0.4864912,0.11216798,0.14826058,0.6405446,1.2168947,94.29182,1.1734861,6.30584,0.024921563,0.026461385,2.4852011,4.851055,3.0
-13513.352,4.9106584,605.0899,0.5972172,0.06475167,0.14473677,0.6954002,1.785213,70.340294,1.4180684,9.427291,0.03398142,0.08509336,0.66113216,3.8166096,4.0
-13551.42,4.808151,173.81499,0.4525826,0.23690972,0.026249483,0.7500059,7.1406646,97.56598,0.57108736,3.9485102,0.09922687,0.17159308,1.1192894,1.7340341,5.0
-13570.298,2.7264936,840.9415,0.8744886,0.22754677,0.11799232,0.6900545,2.2495341,41.523132,-0.072605215,7.5181155,0.0156875,0.083846815,1.8275386,3.3165424,6.0
-13372.84,5.9301977,255.02974,0.8035129,0.40034255,0.018744132,0.23766533,3.353897,66.7582,-1.779468,8.088399,0.07952625,0.16976285,0.7463167,1.8726394,0.0
-13522.288,4.3863397,364.8024,0.22809386,0.28276187,0.030330075,0.57958657,4.117761,58.40202,0.69210416,7.526296,0.03205871,0.14544225,2.5974557,1.4691845,1.0
-13731.514,3.835524,542.84235,0.3118795,0.21116106,0.081722595,0.30595446,7.9688835,3.9582276,-1.7758642,7.443289,0.02645823,0.03459362,2.1274922,2.6990197,2.0
-13582.406,5.0203376,589.106,0.5914459,0.097496904,0.035694387,0.51419246,1.1708353,79.8791,-0.06376622,6.345116,0.038035516,0.17960909,1.3670863,3.0009086,3.0
-13354.8,4.4341216,849.377,0.6233188,0.37347788,0.13405164,0.7723626,2.111014,68.60065,2.0598397,8.401285,0.0047047273,0.08246438,1.0154194,5.4957304,4.0
-13182.655,4.49872,91.71383,0.6518454,0.2546514,0.0075196554,0.6680316,7.395708,94.33049,-0.6742735,4.3240676,0.09252121,0.18947291,1.4682986,0.14943159,5.0
-13565.691,3.0718486,840.9415,0.873117,0.15715346,0.10031837,0.55685663,2.2495341,41.523132,-0.74935895,7.5181155,0.0156875,0.11062673,1.8275386,3.1003475,6.0
-13548.967,5.1767635,339.7638,0.67112696,0.36355433,0.05984813,0.28915069,2.7213395,99.4545,-1.8801308,7.912887,0.07945305,0.08383639,0.8897139,2.127114,0.0
-13219.661,4.3863397,826.8774,0.36113903,0.16839123,0.085265525,0.26103657,4.117761,24.066483,-1.9583576,9.440835,0.024976391,0.062314656,2.5974557,0.22840592,1.0
-13585.83,1.83377,644.99097,0.75148624,0.21116106,0.081722595,0.30595446,7.9688835,43.753017,-1.7758642,7.443289,0.02645823,0.03459362,2.1274922,2.6990197,2.0
-13449.627,2.912725,739.8192,0.18918,0.11216798,0.04687541,0.6405446,6.1016536,58.644413,1.1734861,5.8371468,0.021692304,0.04496306,1.1669761,4.851055,3.0
-12573.396,3.8230348,739.5705,0.7754174,0.43706945,0.134746,0.6853671,3.0562735,64.09594,1.506689,7.820271,0.036413398,0.050141037,0.43579823,6.0799265,4.0
