q_sim,q_obs
2.5804259038499786e-05,0.26
3.0225831601383326e-05,0.25
3.1126845350943746e-05,0.24
3.107395056387108e-05,0.24
3.0724161012957374e-05,0.24
3.0278498426294318e-05,0.24
2.9803939324053692e-05,0.24
2.932388824767758e-05,0.24
2.8846740576879448e-05,0.24
2.8375525862859573e-05,0.24
2.791130612169532e-05,0.24
2.7454409420748225e-05,0.43
2.7004886498431498e-05,0.29
2.6562681546746144e-05,0.27
2.6127706017688555e-05,0.26
2.5699838525193317e-05,0.26
2.5278977137935782e-05,0.26
2.486502797996429e-05,0.25
2.445786346852622e-05,0.36
2.4057345763186417e-05,0.26
2.3663462057503807e-05,0.26
2.3276200711941234e-05,0.31
2.2895077626797436e-05,0.26
2.2520621205850697e-05,0.26
2.215336792994962e-05,0.27
2.179668135751737e-05,0.3
2.145524778386701e-05,0.33
2.1107647263469222e-05,0.28
2.076301053114472e-05,0.26
2.0423326596401423e-05,0.26
2.0088988673152754e-05,0.26
1.976005218008983e-05,0.25
1.9436816821702268e-05,0.24
1.914683149613085e-05,0.26
1.8841062839111588e-05,0.28
1.8551813956607904e-05,0.26
1.8341011079222893e-05,0.71
1.807129564180744e-05,0.29
1.7906922706113038e-05,0.34
1.7639688930320678e-05,0.28
1.735908086144265e-05,0.28
1.7207489710325534e-05,0.35
1.699581742212802e-05,0.31
1.69508480835645e-05,0.29
1.6773275706678808e-05,0.28
1.652419297989433e-05,0.27
1.626528233227281e-05,0.26
1.600228598493992e-05,0.26
1.5741379897581926e-05,0.26
1.5484011283870424e-05,0.26
1.5230597278085527e-05,0.26
1.4983119362312755e-05,0.25
1.473813036767624e-05,0.26
1.4498124256535665e-05,0.24
1.4261584810828339e-05,0.25
1.4120266985811662e-05,0.24
1.4656914108221219e-05,0.38
1.457075818656965e-05,0.28
1.4424953379068955e-05,0.26
1.4838475874843013e-05,0.27
1.4720671979891566e-05,0.27
1.5042891288232191e-05,0.26
1.684578925051762e-05,0.32
2.2325627420444552e-05,0.92
3.759999931958495e-05,0.78
4.937913401608103e-05,0.44
5.6583942973782836e-05,0.43
6.813982060588322e-05,0.36
6.974043318346983e-05,0.31
6.954804592130436e-05,0.3
8.443457214252904e-05,0.4
9.514021086087443e-05,0.43
9.64055241002948e-05,0.34
9.565263357894514e-05,0.3
9.436124999237557e-05,0.3
9.315083058885357e-05,0.3
9.211295034227176e-05,0.29
9.091104201586016e-05,0.28
8.955972551551343e-05,0.28
8.816132595116512e-05,0.28
8.683634360763314e-05,0.28
8.564128561999563e-05,0.28
8.472196820061846e-05,0.28
8.343018916788484e-05,0.27
8.209208915316491e-05,0.26
8.112531857803362e-05,0.26
0.00010324711849601847,0.34
0.00012200120535209275,0.34
0.0001710148400607528,0.35
0.00022299313053653137,0.69
0.00023686425457151685,0.38
0.00023754170974266104,0.33
0.00028013245331994185,0.31
0.0003349589598902604,0.33
0.0004652811866223424,0.74
0.0005334902682635939,0.91
0.0005418435267310641,0.63
0.0005382330340650923,0.45
0.0005312025533804304,0.4
0.0005231383380185108,0.36
0.0006293564148776565,0.5
0.0006406416769221838,0.5
0.0006363808044758725,0.39
0.000628000155385394,0.36
0.0007982899785705215,0.42
0.0011709784620331672,1.49
0.0014681184294618966,1.92
0.0018426560167159065,2.08
0.0020323967808475786,2.46
0.0020612843200472682,1.4
0.0021796615448989014,1.03
0.0025966543607314563,1.54
0.0031056374174917973,1.55
0.0045198386120839686,6.48
0.00473428424430422,2.26
0.004897042205637602,1.68
0.005350584566703933,1.53
0.007493946575274591,1.78
0.008529587404694967,3.24
0.00868172101860232,1.96
0.008896101301128466,1.63
0.008833485706280765,1.47
0.009383871038370673,1.33
0.009402278611649953,1.26
0.01007985788989541,1.21
0.01048252938019943,1.16
0.010587203002707952,1.11
0.010634244401926401,1.05
0.010544339577136595,1.0
0.010409838867406778,0.95
0.010364790110326592,0.91
0.01067196026792017,0.86
0.010808182647767672,0.81
0.01069917412413662,0.79
0.010544672245792294,0.76
0.010378969715079903,0.75
0.010211477389496945,0.75
0.010045158773466532,0.75
0.009880996946459233,0.73
0.009719313466032066,0.71
0.009560198687893689,0.7
0.009403659461119235,0.7
0.009249672115583415,0.7
0.009346329685715877,0.7
0.009239855082722554,0.69
0.009101966794006908,0.65
0.008957305552640033,0.63
0.008812149996187346,0.62
0.009787175730084223,0.62
0.011200091538683172,0.75
0.018068993133348053,3.1
0.022713905476298077,3.05
0.02441412430552708,2.01
0.030149472595669025,1.93
0.03389677583786631,4.48
0.03568071395030587,2.04
0.04223517854218499,2.79
0.046452981268245985,2.79
0.04965406271147561,2.45
0.051762356956969346,2.14
0.05156658459969825,1.99
0.05092347333144565,1.77
0.05015803608867237,1.61
0.04936109647799687,1.53
0.04856174720497304,1.4
0.04776986925173624,1.31
0.04698887034936491,1.26
0.04973136611621078,1.25
0.05192434480280319,1.17
0.05203787064260842,1.2
0.051469172879406486,1.22
0.053385248647334335,1.2
0.053042478163603524,1.16
0.05232913342711723,1.11
0.05152345515836454,1.06
0.050697667336743135,1.05
0.04987396023757923,1.0
0.05196964601947766,1.0
0.05278014469777523,0.96
0.0541316791709992,0.94
0.05371283479928599,0.92
0.05302379591984531,0.92
0.05222013955490451,0.89
0.05138578272217737,0.86
0.050551649998873224,0.86
0.04972651664400955,0.86
0.04891320647559859,0.86
0.04856798638009541,0.85
0.04821456774245901,0.84
0.048844620503153,0.9
