q_sim,q_obs
4.2359670119299385e-05,1.06
5.867968389757569e-05,1.03
6.671982317810528e-05,0.94
7.612552979413263e-05,0.9
9.088334844999007e-05,0.88
9.693975788974127e-05,0.82
0.00012947512256369543,0.82
0.00015131994907417734,0.8
0.0003015434551209694,0.83
0.0007566312906735554,1.1
0.0009333538657144457,1.12
0.0010192092595746464,0.87
0.0010596597109551174,0.92
0.0010731247599161586,0.82
0.0010693215411960038,0.76
0.001053714169133856,0.74
0.0012683342218000398,0.71
0.0017911498561063285,0.72
0.0019706236353268887,0.69
0.0020430395338518915,0.63
0.0028824568137044786,0.69
0.004716462196243512,0.91
0.0053902447066618096,1.19
0.005696936484652768,0.97
0.005811292444961862,0.8
0.005813085362513158,0.73
0.005743027822898096,0.7
0.005625757397562074,0.69
0.010750261787068203,0.81
0.023525127498057852,2.83
0.03073379658482024,3.53
0.0340479109191809,1.76
0.03834833867442759,1.47
0.04122848438340518,1.24
0.042258697269283926,1.1
0.04357411992263624,1.05
0.04351356794200157,0.99
0.04502629918127906,0.98
0.05744785733125009,1.31
0.06463343691233668,2.58
0.07050169461410752,1.49
0.07803784801158956,2.38
0.081198996682083,1.6
0.09213358986323683,1.62
0.09550229888530884,1.56
0.10770842855842797,2.07
0.1277246566526306,2.74
0.14452835179754023,2.43
0.16378117420903013,2.2
0.1938230005708472,3.64
0.21492172983714067,2.65
0.22179911556583376,2.03
0.2251226183172485,1.8
0.2249695583795666,1.66
0.2356152081358891,1.57
0.2549313579804447,1.71
0.2581647092131588,1.56
0.25599661755617,1.45
0.25996549525362467,1.4
0.2784159001840367,1.58
0.304883219422036,1.78
0.3129859969608225,1.66
0.33144394012037925,1.54
0.3659874530348232,2.05
0.37595560809759276,1.57
0.3752592247988904,1.44
0.36959613277373815,1.38
0.4388442607470294,2.33
0.43767590007059015,3.65
0.4432078367126356,2.17
0.44936303023799884,1.93
0.44436359413390886,1.76
0.43447553264806843,1.62
0.45608877833241634,1.67
0.45838912499808315,2.12
0.4735353051509513,1.81
0.477176103430721,1.81
0.4949085114028479,1.69
0.49448479597133066,1.59
0.48560519237966804,1.52
0.47278590387522923,1.45
0.4577964530057069,1.39
0.44184247103880464,1.34
0.43434923378361406,1.31
0.4223859228922475,1.25
0.4130341790183226,1.23
0.40989162934532775,1.18
0.40039951245625405,1.15
0.5052618387323746,1.13
1.5895209134689743,4.31
1.2918565027129925,3.36
1.0931549740336886,2.24
0.9045622612985935,1.95
0.8080501252608063,1.84
0.7622596884518575,1.86
0.7498708018422447,1.74
0.7213266264314317,1.55
0.6906754406986448,1.45
0.6600145984975943,1.39
0.6300623134746242,1.38
0.6010249259791796,1.32
0.5747319046200798,1.31
0.5755432708381499,1.38
0.565100528865067,1.26
0.5562001358520579,1.3
0.5477559254473078,1.2
0.5331181954839144,1.18
0.5198720452103419,1.12
0.5075171234062933,1.09
0.49535593017475554,1.11
0.47836901797435466,1.04
0.4601611110532825,1.0
0.4415625675495041,0.98
0.42431239948387395,0.98
0.4310226515860721,1.0
0.42215949114452606,0.93
0.4092281905269902,0.91
0.3943817664233662,0.9
0.37897828134939504,0.87
0.38384078282232104,0.85
0.38905176385360146,0.83
0.4273293761921757,0.97
0.5041954452163372,0.91
0.5022365328667694,0.83
0.5128610010628365,0.81
0.5157195310703915,0.83
0.5100514980688745,0.74
0.5005776069093002,0.69
0.48874481745599163,0.66
0.4738090317928002,0.69
0.45755119686154777,0.72
0.45493336285920305,0.71
0.5442602667456594,0.84
0.5148620853505015,0.79
0.4986191733091609,0.68
0.48209220905995653,0.68
0.4646031183899732,0.65
0.45203007076211815,0.66
0.4391147630545045,0.67
0.4401367851997132,0.71
0.44812695266090097,0.79
0.4522135530564904,0.64
0.4710102740786686,0.97
0.46993432115764294,0.65
0.4610872364921105,0.63
0.455783735868864,0.62
0.4442569449549369,0.6
0.4355666859140245,0.71
0.4281323602689105,0.62
0.42296634686067114,0.59
0.44676367880484,0.78
0.465725192538913,0.85
0.4645049020660927,0.62
0.45610736892499376,0.51
0.4444289155829546,0.56
0.4415376996200536,0.67
0.43336062484386706,1.08
0.4260932184282671,0.73
0.41720484570728184,0.59
0.4041275127843993,0.56
0.3895361761418391,0.54
0.3812762912910893,0.52
0.37662263013936065,0.51
0.3655377121692235,0.51
0.35254418065410265,0.49
0.3393080384089848,0.5
0.33053493951663193,0.5
0.318423007106057,0.51
0.3055976593032941,0.48
0.2926490328118041,0.47
0.27974667475772247,0.47
0.2671185874325405,0.47
0.2548237214016639,0.44
0.24327615811401554,0.45
0.23245057719474213,0.44
0.22936995341116798,0.56
0.23140938705136502,0.59
0.22643736809918433,0.59
0.21932369356727574,0.69
0.21133871705373783,0.63
0.20298822052939153,0.5
0.19455809994339768,0.58
0.1861993753276101,0.69
0.18392710201789553,0.68
0.18272232882566575,0.89
0.20535184085557043,0.55
0.21123361167527868,0.49
0.21145708857220769,0.44
0.2296691295074,0.4
0.24470090907502764,0.75
0.2705535762741365,0.37
0.30853794883196206,0.77
0.3273020158290394,0.36
0.33980659408211356,0.37
0.35291707464194877,0.37
0.4616804150947034,0.67
0.47443628611744815,0.96
0.49931451956820305,0.73
0.5051773206104744,0.52
0.5035940250404274,0.47
0.4976185841227625,0.43
0.4890201535356671,0.41
0.4759728794902727,0.41
0.4606897116993389,0.41
0.44428559847399357,0.41
0.45835086830663313,0.45
0.4548978107777586,0.44
0.5858363109009742,0.58
0.5491123932924792,0.44
0.5616404935761193,0.52
0.6348406423563238,0.49
0.6359645030464256,0.52
0.6319019831519246,0.4
0.6197993913095712,0.38
0.6284016040133209,0.81
0.6242945625076404,0.5
0.611884444211606,0.45
0.5952872076354846,0.47
0.5766093203923783,0.44
0.5601683423864856,0.43
0.569217423331055,0.61
0.5598297796930687,0.45
0.5433088977126723,0.43
0.5249818058463482,0.4
0.5051108426926416,0.39
0.48411874908142344,0.37
0.46339713930779136,0.37
0.44471232636821106,0.39
0.42546990694826664,0.37
0.4066647905489432,0.37
0.3899658377179044,0.38
0.37268141414251055,0.37
0.3654549423198985,0.37
0.38664013489622734,0.46
0.38710320670817067,0.82
0.37950458952763666,0.37
0.3686196591118871,0.35
0.35610214911481197,0.34
0.34277542947030837,0.33
0.3500656527281644,0.33
0.3456044719435901,0.34
0.3365577031086885,0.33
0.32587069716543293,0.34
0.32573432220406623,0.37
0.3316399466385643,0.57
0.34997889756307354,0.82
0.36819375996822806,0.46
0.3740288200105627,0.37
0.37226644084928284,0.35
0.3821333416163505,0.39
0.39026041124038446,0.82
0.3861742397351223,0.39
0.37759041142492533,0.37
0.36664799836102413,0.35
0.35421020085801214,0.35
0.34108583649357105,0.35
0.33592496923618953,0.36
0.3254727903805412,0.34
0.31356986697736766,0.35
0.5098472911924464,0.49
0.5040590655766922,1.0
0.4618340349703075,0.49
0.4408609735421952,0.4
0.42763278261241017,0.37
0.6830799154845317,0.96
0.5721496510413355,0.5
0.5356155566283132,0.42
0.5098316407977862,0.4
0.49744812324076915,0.39
0.48014237854344544,0.38
0.46891137497244634,0.37
0.45286189190232007,0.37
0.43557252767745247,0.37
0.43065167514487845,0.37
0.4404010091383052,0.47
0.43470624929683166,0.37
0.42513903190923974,0.36
0.41235023328846304,0.35
0.4087057291501901,0.35
0.40548990552468256,0.39
0.39714641377480553,0.37
0.39346693227584767,0.35
0.41529115465781263,0.49
0.4382515344607282,0.48
0.47676589187430385,0.58
0.48937324667445925,0.43
0.5095533505422746,0.39
0.5097221791300637,0.37
0.5018625388297357,0.35
0.49247191970488013,0.35
0.48221133370125346,0.35
0.46834687293074106,0.35
0.4721259990684957,0.36
0.46233347235352207,0.35
0.448557691792919,0.34
0.4330136725540383,0.33
0.4166216352466381,0.33
0.40693137497111553,0.35
0.3961098957920211,0.34
0.40042625054254344,0.8
0.39676637661377756,0.46
0.3871106728054407,0.41
0.37670554227607933,0.37
0.3767479191622152,0.36
0.42987648153858693,0.67
0.43132314581850695,0.41
0.4354645778609923,0.45
0.4705692713516597,0.53
0.47660958860611924,0.45
0.47382799725891256,0.44
0.4903594066656446,0.42
0.49074349685137963,0.4
0.4888808269464842,0.38
0.48255566846197046,0.37
0.4756453223221284,0.36
0.4628877875485604,0.35
0.45986193163406586,0.35
0.5576551437495767,0.59
0.6198597943156985,0.74
0.5826201457325062,0.62
0.5633025822389264,0.51
0.5755347806924554,0.58
0.5697113984010514,0.48
0.5635363186993534,0.48
0.5541209766482461,0.58
0.5412213628014408,0.48
0.561185589385071,0.49
0.5748729165127926,0.53
0.5711209705016936,0.49
0.5592860980681075,0.47
0.6236739968532727,0.6
0.6038246645488432,0.66
0.6128456210171304,0.6
0.6031948539991518,0.55
0.5880359351715253,0.52
0.5697730533301283,0.51
0.5514700634179124,0.51
0.5319635153474636,0.49
0.5310952155551505,0.47
0.5238540294544884,0.49
0.5150994519655568,0.47
0.5094031541053191,0.48
0.5203374208338867,0.52
0.5126119277760262,0.48
0.5550062818041834,0.53
0.5564770523346865,0.96
0.5508364332333946,0.62
0.5384301756502441,0.57
0.5599217759720017,0.58
0.6017515564919678,0.65
0.6220746658014539,0.74
0.6499037894934879,0.85
0.6699095716868426,0.78
0.9064587854436282,1.12
0.812933126808185,0.9
0.7785726425400813,0.76
0.7502675430295,0.69
0.7225613945139533,0.67
0.6948673083884475,0.65
0.6667162961277784,0.64
0.6617336119990027,0.67
