q_sim,q_obs
3.1494137342115864e-05,1.06
5.097491468324269e-05,1.03
6.0547872695561224e-05,0.94
0.00010198122159088625,0.9
0.00018730424615319175,0.88
0.00022768374676648652,0.82
0.0004173405914879225,0.82
0.0005476598060595458,0.8
0.0012845129844285025,0.83
0.003148600365026233,1.1
0.003949277472212753,1.12
0.004385005608322169,0.87
0.004629785949727421,0.92
0.004756575362819955,0.82
0.004804790852102342,0.76
0.004798197349299083,0.74
0.00554313639768071,0.71
0.007268650367721447,0.72
0.007932378220950663,0.69
0.008243854155737362,0.63
0.010844432848311332,0.69
0.01619803668340874,0.91
0.018382578201348435,1.19
0.01949985066689905,0.97
0.02003012035345031,0.8
0.02020898393965962,0.73
0.020154314560819647,0.7
0.01993885730168488,0.69
0.033260439609026554,0.81
0.06289266363000429,2.83
0.07992556661218878,3.53
0.08859710765592041,1.76
0.09858909727686777,1.47
0.10553219149667378,1.24
0.10867178053024262,1.1
0.1120360878444256,1.05
0.11260613116778148,0.99
0.11590872972048137,0.98
0.13929575687317222,1.31
0.15328933506145848,2.58
0.16473964326530727,1.49
0.17882895141999483,2.38
0.1854118242831587,1.6
0.2046708574158753,1.62
0.21140288656114642,1.56
0.23220305575986017,2.07
0.26536443002873045,2.74
0.29342525899202304,2.43
0.3249082682975883,2.2
0.3721258722474241,3.64
0.4061486315224906,2.65
0.4194288480119399,2.03
0.4268318184214124,1.8
0.4285740184829443,1.66
0.44498091155881137,1.57
0.47334323677951873,1.71
0.47969487262617105,1.56
0.47810403907054316,1.45
0.4842564466317913,1.4
0.5098367208123454,1.58
0.5461686255388483,1.78
0.5585445304525829,1.66
0.5838811106953214,1.54
0.6616139616028281,2.05
0.6573606142986204,1.57
0.6525585539972294,1.44
0.6436060090842313,1.38
0.8229840612867731,2.33
0.7665336675294373,3.65
0.7574692613742444,2.17
0.7571077613951478,1.93
0.7464790978524156,1.76
0.7312126666803641,1.62
0.7807527514911408,1.67
0.7663740546882969,2.12
0.7785312675360627,1.81
0.7799197723298358,1.81
0.7988000896209888,1.69
0.7968787516503382,1.59
0.7855301300131483,1.52
0.769342734586474,1.45
0.7503317127354472,1.39
0.7285285501115387,1.34
0.7177829771491044,1.31
0.7018610435215322,1.25
0.6887803733743395,1.23
0.6828896762881012,1.18
0.6698120596185256,1.15
0.8658871389684959,1.13
2.908687752649384,4.31
2.160182402111572,3.36
1.805945301240496,2.24
1.4614826120440398,1.95
1.282798784425492,1.84
1.1848345757798868,1.86
1.1378981109494135,1.74
1.0833680796560925,1.55
1.032348147923365,1.45
0.985160617213868,1.39
0.9414449749923708,1.38
0.90063718663531,1.32
0.8641744419382121,1.31
0.8582299126957881,1.38
0.8404693138244957,1.26
0.8129500767832277,1.3
0.8007807145690411,1.2
0.7830384645796709,1.18
0.7678472818060487,1.12
0.753399258703497,1.09
0.738940041348344,1.11
0.7190719127678111,1.04
0.6976297502687865,1.0
0.6755143251348137,0.98
0.6546154255606186,0.98
0.6592360638895323,1.0
0.6478575586929507,0.93
0.6319893731964025,0.91
0.6137859029322067,0.9
0.5947785013272855,0.87
0.5969227913232014,0.85
0.5998989512907981,0.83
0.6613016906677569,0.97
0.7709805486494747,0.91
0.7385967214529923,0.83
0.7395015937042739,0.81
0.7372385935549045,0.83
0.7281117888114621,0.74
0.7158129288203525,0.69
0.7013971977554583,0.66
0.6838521183338866,0.69
0.6649288111345872,0.72
0.6594018727245504,0.71
0.7676266279535868,0.84
0.7252648842590828,0.79
0.703919151070863,0.68
0.6838301835337011,0.68
0.6628885077867387,0.65
0.6463768372729686,0.66
0.6304834548985061,0.67
0.6276968795183743,0.71
0.6318198669637287,0.79
0.6327527747759314,0.64
0.6474581876428964,0.97
0.6444314651734857,0.65
0.6341137891964266,0.63
0.6267089006538995,0.62
0.6135612668364543,0.6
0.602086680916451,0.71
0.5922060565570397,0.62
0.5842670591334416,0.59
0.6015515427848599,0.78
0.61549161933572,0.85
0.6123154586817761,0.62
0.6027144325332114,0.51
0.5899562740626699,0.56
0.5841104276800564,0.67
0.5739021389067703,1.08
0.5641941624387312,0.73
0.5531264472818371,0.59
0.5386470484919983,0.56
0.5228044929272531,0.54
0.5117201664672784,0.52
0.5034326099347155,0.51
0.4903639071759621,0.51
0.4757815361915061,0.49
0.4608458046884445,0.5
0.4491009161513315,0.5
0.43507938983714833,0.51
0.4205855969209776,0.48
0.4060449587793976,0.47
0.39155409006086916,0.47
0.37731821372496277,0.47
0.3633806175956936,0.44
0.3500340644039819,0.45
0.33728541906609893,0.44
0.3296812453935842,0.56
0.32574881067794187,0.59
0.3175515799091212,0.59
0.3080884688562595,0.69
0.2981586777690134,0.63
0.28808345162926835,0.5
0.2780356262994499,0.58
0.2681322097050542,0.69
0.2621392838796879,0.68
0.25709665921313224,0.89
0.2676876099760725,0.55
0.26829234010901215,0.49
0.26538986388689784,0.44
0.2753030552622527,0.4
0.2839989957003126,0.75
0.3014592754442131,0.37
0.32942244552867084,0.77
0.34384933231855874,0.36
0.35383105026368,0.37
0.3645607748545375,0.37
0.42254469449673165,0.67
0.4506908328088484,0.96
0.48172630358352475,0.73
0.49312100307791,0.52
0.49671544929808387,0.47
0.495654563650811,0.43
0.49168060300261673,0.41
0.4834926376032551,0.41
0.4729050735557621,0.41
0.46090465316905016,0.41
0.4724488688483705,0.45
0.4705985961386393,0.44
0.5519322131074049,0.58
0.5410420830920123,0.44
0.5574823736959369,0.52
0.5935500555003667,0.49
0.6165033133675533,0.52
0.6221824036049227,0.4
0.6182028865342626,0.38
0.6289805616075789,0.81
0.6291244978806273,0.5
0.6219612896817173,0.45
0.6107768998232235,0.47
0.597319459619242,0.44
0.5850052344933283,0.43
0.5915454402667546,0.61
0.5844174198226274,0.45
0.5714881933908933,0.43
0.5567693547616797,0.4
0.5405108335376908,0.39
0.5232453344999464,0.37
0.5056600371408405,0.37
0.4893757628365331,0.39
0.4726187753031371,0.37
0.4560062748915483,0.37
0.44078992722336685,0.38
0.4251740758395609,0.37
0.4163686482235771,0.37
0.42713649941235954,0.46
0.4246223452804284,0.82
0.4165956807647714,0.37
0.40628889413355346,0.35
0.3948142681497828,0.34
0.38273559010638064,0.33
0.38448516476179195,0.33
0.3787807567572874,0.34
0.3700101790736492,0.33
0.36008766358711375,0.34
0.35720661690840366,0.37
0.35870129136315243,0.57
0.3691578040682244,0.82
0.3803717661633488,0.46
0.3834042066075684,0.37
0.3811211194999989,0.35
0.3870889154025066,0.39
0.3922105069520023,0.82
0.38876735469584833,0.39
0.3819764850044791,0.37
0.37333533627550525,0.35
0.3634317165334217,0.35
0.3528886841515545,0.35
0.34778070889613494,0.36
0.33904403771253444,0.34
0.3291819325587053,0.35
