q_sim,q_obs
9.815567894301577e-05,2.07
0.00010476496271820228,1.51
0.00010014876354439486,1.27
9.467859232977596e-05,1.23
8.940647302576427e-05,1.18
8.441850172133431e-05,1.13
7.970794021425637e-05,1.11
7.526014946562466e-05,1.05
7.106054318783042e-05,1.02
6.709527931710381e-05,0.98
6.335128188737406e-05,0.94
5.9816204020294546e-05,0.91
5.647838775748326e-05,0.86
5.36341813618936e-05,0.83
5.0679175936525745e-05,0.8
4.7855067771414696e-05,0.75
5.385758887911504e-05,2.08
9.026121811278174e-05,2.37
0.00012651519612760908,1.67
0.00016926425633713983,1.43
0.00022380930165928132,1.28
0.0002876831552728169,1.16
0.00028086384434566485,1.1
0.00033832028309323904,1.04
0.0003952882930650822,1.05
0.00038237740947992516,0.99
0.000361965827189906,0.93
0.00041451974491355697,0.92
0.0006953472367355764,0.96
0.0006937825923291434,1.03
0.0006588524403263965,0.91
0.0006224512706607659,0.91
0.0007457330101241094,0.86
0.0017328145627876635,2.06
0.0025785615905148072,3.47
0.003595762299489234,2.34
0.005420170882058817,2.34
0.006944896321018154,2.3
0.00677700440906857,2.07
0.006421044591864355,1.77
0.0060648711794915175,1.57
0.005726642799541492,1.46
0.005407107494941499,1.4
0.005105386041996953,1.31
0.004820499498751995,1.26
0.004551509831470365,1.25
0.004297530099506666,1.21
0.004057722741537405,1.18
0.0046321040649311895,1.19
0.005830173677070108,1.22
0.0061298749316797815,1.28
0.006879765040595049,1.33
0.009010064145322948,1.57
0.01333072045109598,2.23
0.01769531021434775,2.73
0.022440650507319675,2.18
0.029061530963519107,2.22
0.029597956209676715,2.19
0.030282409469359072,2.32
0.030005701090373267,1.97
0.02955614489997283,1.67
0.028249041429499723,1.53
0.027095052650148735,1.45
0.02582433571809866,1.34
0.026168934211886388,1.38
0.024927909605609443,1.24
0.02355919195052311,1.23
0.022246703086165442,1.18
0.02132629604259652,1.15
0.02157217652822333,1.15
0.02166277025369615,1.11
0.0227648811291173,1.08
0.025281349264650817,1.21
0.03148448652592673,1.52
0.04069614062987419,3.71
0.0417903747210061,2.06
0.0412628401961008,1.72
0.04129315456816329,1.57
0.046179351579434674,1.49
0.053713248298922274,1.73
0.056014775112153574,1.5
0.05426687310345598,1.41
0.05135476851330591,1.37
0.050078994534011864,1.31
0.05377614003560477,1.29
0.06261680955439781,1.42
0.06983443523625867,1.54
0.07644153230110907,1.58
0.08189650490835723,1.67
0.08137809675015263,1.52
0.0797384798328993,1.38
0.07672921425617696,1.31
0.07659640060117462,1.25
0.07612513739285225,1.27
0.07364542735545411,1.19
0.06999711046959903,1.13
0.06627948583198685,1.11
0.06355316035667471,1.05
0.061183987719978544,1.03
0.060104686693880124,0.98
0.05952045446508968,0.99
0.06265184559048546,1.01
0.0720885680184915,1.05
0.07481590223321603,1.4
0.07612709509200967,1.01
0.07528341548466214,0.97
0.071295742928715,0.93
0.06757468869142212,0.92
0.06467081845194166,0.92
0.06176376136027652,0.88
0.058949656639882705,0.86
0.05598073986941412,0.85
0.052760155942446686,0.82
0.05006352880702942,0.8
0.047690562108802084,0.78
0.04691543631219487,0.84
0.04559810254727616,0.76
0.04334256700089385,0.74
0.041486551876251866,0.74
0.042681831490380816,0.74
0.04524428475649295,0.74
0.04645483821609846,0.74
0.04658462467129227,0.71
0.048730598183193585,0.65
0.056142379477802096,0.64
0.08759022382467854,1.18
0.0939880187831983,0.95
0.09250902814588348,0.69
0.10214678610564337,0.97
0.10801468751510312,0.84
0.12373207188547522,0.91
0.1411611588184005,1.24
0.14631243879392852,0.76
0.14846645835046648,0.74
0.14816882054078148,0.7
0.14463703379498055,0.68
0.14067578579038437,0.67
0.13617954819845385,0.7
0.14791682215048949,0.65
0.1743328370760401,1.0
0.17574923254002822,0.79
0.1683784644350573,0.68
0.16130614001240628,0.64
0.15311080630996113,0.64
0.1528401052236633,0.63
