q_sim,q_obs
7.181158428512596e-05,1.18
9.206933094917024e-05,1.18
9.085102903919472e-05,1.18
8.671180643965208e-05,1.18
8.245111067809887e-05,1.18
8.199949468203515e-05,1.34
0.0001064744187518677,3.61
0.00016181586301664984,7.34
0.0002578222006909065,4.44
0.0003707635593827037,3.16
0.00046995417051643606,2.49
0.0007465647974050682,2.55
0.0023172792834006755,11.19
0.0055228451345899114,9.53
0.007741279048070451,4.37
0.008592121950617346,3.23
0.008859999768873182,2.76
0.00941918794427268,2.48
0.011248617721534283,2.57
0.013034829019953391,2.29
0.013919043523929739,2.11
0.013608373212831735,1.98
0.012984022065669681,1.86
0.014090509091265031,1.8
0.016887096739863813,1.87
0.02270472697883858,2.18
0.02541471551499247,1.93
0.025523378794435274,1.73
0.024532999174051506,1.62
0.023351877248897673,1.55
0.02219870574870925,1.59
0.0210994899889945,1.39
0.020054426562670383,1.46
0.019061101305715995,1.42
0.02251675295710497,1.38
0.02849322507978492,1.66
0.02973788861541609,1.53
0.028983496650029788,1.42
0.028969835726717755,1.36
0.02849144220536308,1.31
0.02804098795096701,1.25
0.028750390279346328,1.42
0.031704542407001136,1.39
0.037421596091685494,1.8
0.04059645280855198,1.57
0.04201596462283258,1.43
0.04142453607711557,1.35
0.04080891986702646,1.27
0.04038758058547542,1.2
0.03995834823716115,1.16
0.03929267954128535,1.11
0.03862277416293967,1.1
0.03706107837230058,1.07
0.03527254282071755,1.01
0.03514767836848286,0.99
0.03510598193507661,0.98
0.03586680397397648,0.98
0.03983200283127844,1.08
0.041160129720658564,0.96
0.03995775339295219,0.91
0.038066322513736636,0.9
0.03655116247572912,0.87
0.03501735310218103,0.86
0.03362686848997321,0.86
0.03373844907478371,0.84
0.03234386378493851,0.79
0.03076834199993383,0.8
0.029897707304766534,0.8
0.02949134464275798,0.79
0.029623822255115083,0.78
0.029028011771806316,0.76
0.02896764780736561,0.75
0.029110103714229035,0.74
0.028264127369437553,0.73
0.02805560630029033,0.72
0.031244423462484273,0.74
0.03416632655447518,0.69
0.035718998543783485,0.77
0.03483568564630296,0.69
0.033447940782712855,0.66
0.03200464491145552,0.64
0.03077369216130997,0.64
0.0296008605497088,0.63
0.028445023192582526,0.64
0.02820849662038829,0.64
0.02773207090283234,0.63
0.027172701302501018,0.61
0.026188338675786214,0.6
0.025844100591068796,0.59
0.033155404903371107,0.69
0.0367725044172315,0.66
0.03646350016822909,0.59
0.0368293664636067,0.59
0.040242270684869234,0.66
0.04104004862431962,0.58
0.04138344241302629,0.57
0.0401774164087173,0.55
0.03887832045452026,0.55
0.03729653097567161,0.55
0.03573052856326699,0.55
0.0342769081765443,0.54
0.035021628077192564,0.56
0.0350689204912382,0.53
0.034266565597934125,0.52
0.03335742150016455,0.51
0.033072057907885505,0.51
0.03295199135268378,0.51
0.03170533218757218,0.51
0.030299949165517877,0.5
0.029012333149368172,0.49
0.028001349493674964,0.48
0.02704371572028529,0.47
0.025968984539057778,0.47
0.02541441253745429,0.46
0.024325185876265944,0.47
0.02478375211288928,0.46
0.029996635974407018,0.55
0.034141982579796254,0.56
0.034423274363855144,0.47
0.03337566199718918,0.45
0.032188868273854906,0.44
0.030959387750165566,0.43
0.031120921977854047,0.42
0.030443587432024292,0.43
0.029036807122696913,0.45
0.02767049412195753,0.44
0.026520036659962026,0.43
0.025343145786709896,0.42
0.024169437099202565,0.43
0.023267815856537952,0.41
0.02383515738928843,0.41
0.024906856039213734,0.44
0.02422325487488184,0.41
0.02433328172906404,0.41
0.024644283800359237,0.47
0.026014655183100015,0.42
0.02690764415010124,0.41
0.026058136485004033,0.4
0.0252810657183362,0.39
0.024775973497575265,0.39
0.02429494901323708,0.4
0.024015407869331123,0.39
0.022994761854692028,0.4
0.02194484505220607,0.37
0.02084988304372099,0.37
0.020067657652570802,0.38
0.021140980275253875,0.38
0.021114546293183267,0.37
0.020258644327079495,0.36
0.01926645004857855,0.36
0.0248431106323999,0.36
0.03832437379650378,0.59
0.04158371536328517,0.38
0.0408130341899445,0.35
0.04019506616327151,0.35
0.04463356698736001,0.35
0.051421416718297794,0.55
0.05576490867247129,0.5
0.0708138742940786,0.74
0.07696764453316136,0.4
0.07671872492030993,0.37
0.07535217854238375,0.36
