q_sim,q_obs
4.648800419361845e-05,2.07
5.943986525621245e-05,1.51
6.401659847519402e-05,1.27
6.513887534997036e-05,1.23
6.461625645794245e-05,1.18
6.326784471716757e-05,1.13
6.150370813169746e-05,1.11
5.954109133411542e-05,1.05
5.749898763738171e-05,1.02
5.544376974673477e-05,0.98
5.341266076351948e-05,0.94
5.142635013394522e-05,0.91
4.949599228033505e-05,0.86
0.00010289795066828177,0.83
0.000116491812488179,0.8
0.00012018507199940251,0.75
0.0008285118255872309,2.08
0.002675294795733221,2.37
0.00441502666632643,1.67
0.006328941990771232,1.43
0.008226717921938239,1.28
0.010692136320498619,1.16
0.011314340967401932,1.1
0.01271504033835074,1.04
0.013932271520753454,1.05
0.01407002655029416,0.99
0.013872913601106776,0.93
0.013529696579861871,0.92
0.017511366060409914,0.96
0.01829618847732341,1.03
0.018281350343622618,0.91
0.017942454231152948,0.91
0.019662586890247073,0.86
0.032033746228090285,2.06
0.04370930140483311,3.47
0.05332971774047336,2.34
0.06461905554813571,2.34
0.07404737344774992,2.3
0.0759080878335936,2.07
0.07538400734339,1.77
0.07380349544936478,1.57
0.07172332683802879,1.46
0.0694147261631747,1.4
0.06701862538389058,1.31
0.06461264136248915,1.26
0.06223868714678695,1.25
0.05991962431864421,1.21
0.05766718337846047,1.18
0.06596193803880106,1.19
0.07739959968671264,1.22
0.0828687314172653,1.28
0.09006126324163984,1.33
0.10266024792914698,1.57
0.11370699282524069,2.23
0.12021554610977184,2.73
0.12373414824884017,2.18
0.13169354344861076,2.22
0.13243961661669718,2.19
0.13524448749296217,2.32
0.13586933901732096,1.97
0.1356063021247968,1.67
0.1329422020021153,1.53
0.12997644486032778,1.45
0.12639856487905698,1.34
0.12624691533777208,1.38
0.1230564814857723,1.24
0.11915383786780259,1.23
0.11503152975907827,1.18
0.11087975568169589,1.15
0.11052475890320156,1.15
0.10998817683248407,1.11
0.11178924008415206,1.08
0.11711604528036373,1.21
0.1309775300311564,1.52
0.1525532173543347,3.71
0.16011628491372992,2.06
0.16256022735282655,1.72
0.16427254207812303,1.57
0.174340202148617,1.49
0.19049280140255,1.73
0.19873480018883463,1.5
0.19883023207472356,1.41
0.19484203168208347,1.37
0.1921488407400357,1.31
0.1978709209535071,1.29
0.2139935390205393,1.42
0.2296984858205297,1.54
0.24506686370591663,1.58
0.2586432574028266,1.67
0.262311921955063,1.52
0.2620953920066338,1.38
0.2581555384100195,1.31
0.25737715198554945,1.25
0.2562128673948363,1.27
0.25188937324134525,1.19
0.2450596251552279,1.13
0.23730400267663868,1.11
0.2305511192843959,1.05
0.22433009450977526,1.03
0.22017488294862786,0.98
0.217199384656045,0.99
0.22032824372022924,1.01
0.23446431121713932,1.05
0.24110302413822243,1.4
0.24512526863368675,1.01
0.245230201341874,0.97
0.2396263785118543,0.93
0.23285825023092147,0.92
0.22646679792548685,0.92
0.21981952065429117,0.88
0.2131299910471202,0.86
0.2060938327836941,0.85
0.19853261811474113,0.82
0.19155598607987498,0.8
0.1850811184666069,0.78
0.1810987778671436,0.84
0.1768318100326183,0.76
0.17128819091943218,0.74
0.16611963633519117,0.74
0.1655860996377701,0.74
0.16801748372718575,0.74
0.1693904279261128,0.74
0.16931176940559675,0.71
0.17200593155876476,0.65
0.18288231130610577,0.64
0.2295963799928249,1.18
0.24839771078616507,0.95
0.25383671875755065,0.69
0.2703730592984248,0.97
0.28271217287554623,0.84
0.307495113472813,0.91
0.33636648564534344,1.24
0.3512191028852961,0.76
0.3601276099612607,0.74
0.36402465747860985,0.7
0.3622351568850102,0.68
0.3581057696955706,0.67
0.35213362993405806,0.7
0.36486321978211605,0.65
0.3983893677749133,1.0
0.4077957142361131,0.79
0.404128130548499,0.68
0.3969737873112275,0.64
0.3863919020674227,0.64
0.3835307723561244,0.63
0.4103994190639068,1.03
0.427439755199295,0.84
0.4302899325813526,0.73
0.42974102590036445,0.66
0.4650943265673297,1.01
0.5090248710824975,1.43
0.5319374395356942,1.03
0.5569307690094052,0.86
0.5644315893050156,0.76
0.5552440070629301,0.71
0.5401455509454187,0.68
0.5378651881397264,0.75
0.5516816897263538,0.95
0.5517144843349744,0.66
0.5460190304784603,0.61
0.5388761135307264,0.6
0.5377764601847363,0.66
0.5450077416971395,0.61
0.5570720701922818,0.57
0.5577752084701704,0.73
0.5523111740976748,0.58
0.54401762327684,0.55
0.5493416526254619,0.56
0.547059915175779,0.59
0.53977289241283,0.54
0.5300120077492325,0.52
0.5167878324097266,0.51
0.5043207220341237,0.51
0.4909907047731429,0.51
0.47677322580022313,0.49
0.46248511145428295,0.48
0.44838841679789637,0.47
0.4334914198853875,0.47
0.42203349928192235,0.47
0.4119273328140378,0.47
0.4031671437490083,0.46
0.39180248608363044,0.46
0.38056501516723007,0.45
0.3700016267377113,0.45
0.3736355034371578,0.44
0.3669595474399484,0.45
0.36159223159867093,0.44
0.3514797444320261,0.44
0.3402473483297781,0.44
0.3295478962283982,0.41
0.3192125264743864,0.4
0.3127477226630968,0.4
0.30423702392560376,0.4
0.2992489744540971,0.41
0.29396079337768694,0.4
0.30195187558806535,0.48
0.29750902403502444,0.41
0.3044938208773586,0.41
0.2996677804686797,0.4
0.29125925981102624,0.4
0.28139332686107066,0.4
0.2719645538731985,0.4
0.28948106138659757,0.44
0.3126180697472855,0.51
0.32450760502944176,0.44
0.3240274913351547,0.4
0.3490727032503209,0.55
0.3668685381145513,0.6
0.38758147657699293,0.45
0.4082533335871224,0.58
0.41515730830361114,0.52
0.4101013609661793,0.47
0.40650879156502595,0.4
0.42320796461080623,0.5
0.4302334189251006,0.45
0.4290709708171361,0.46
0.443463685530155,0.51
0.44432326165238667,0.41
0.4353026656933807,0.38
0.4359322894405667,0.41
0.42890166605469704,0.39
0.41802886752398866,0.37
0.4226194703611468,0.37
0.4455704352748413,0.52
0.4504666257569008,0.39
0.44822535074492553,0.37
0.45625635173422685,0.39
0.6653232998258215,0.38
0.7447832079107091,0.85
0.6417717815904875,0.44
0.6060128327215476,0.39
0.579776179647308,0.37
0.5590234408384117,0.36
0.5442687237985805,0.35
0.5595321565654574,0.45
0.5735601417976162,0.42
0.5676846173124209,0.38
0.5730239361780909,0.36
0.7341521235304673,1.09
0.6740749636207588,0.52
0.6682966222913882,0.5
1.017681578317326,1.16
0.816177002582387,0.61
0.7561446703837719,0.44
0.7237065820485872,0.44
0.6962890451524968,0.4
0.6714708849197769,0.39
0.6470953178955093,0.37
0.6229678894388584,0.37
0.6218437341553509,0.48
0.6170485622002615,0.43
0.6110536843569985,0.41
0.5999407141133823,0.38
0.5843433195699359,0.37
0.5715536285044908,0.35
0.5859416517409349,0.56
0.5951875634998826,0.4
0.6324564146482103,0.57
0.6369790499859685,0.46
0.6286883201088174,0.4
0.61517842562423,0.38
0.598623667975569,0.37
0.5805364079428867,0.37
0.5618806363913659,0.35
0.5431900582043454,0.35
0.5254136913505119,0.35
0.5187570902792696,0.35
0.5408758230065902,0.42
0.5418964973489675,0.4
0.5417490967292409,0.37
0.5568840569991333,0.39
0.5613187137262668,0.39
0.5643524612262522,0.37
0.5721027699958537,0.4
0.586274257413284,0.44
0.5803693404995661,0.38
0.566934966493466,0.37
0.5564271009044035,0.35
0.5439108711025858,0.35
0.5328075598996581,0.35
0.5207856891809393,0.34
0.5044252803551803,0.32
0.487239347046793,0.32
0.46992413608331796,0.32
0.4531888385229621,0.32
0.4391578200162105,0.32
0.4272016132917456,0.32
0.4377785548003216,0.32
0.4672663003628039,0.45
0.48282474004036335,0.38
0.48395829369025606,0.35
0.5176845938771997,0.4
0.534014178444519,0.47
0.534953918641622,0.38
0.5278762319458052,0.36
0.5235189723191647,0.35
0.5410394492924744,0.59
0.5490244908527921,0.45
0.5428159236068644,0.38
0.5368025615121734,0.37
0.5284207644576899,0.35
0.5142783246992354,0.35
0.5007503794427121,0.35
0.48784506155424157,0.35
0.4745354883872436,0.33
0.46646885527044246,0.32
0.45889632000641967,0.32
0.45614306815806055,0.32
0.45707219857050563,0.32
0.48873175559343246,0.36
1.3011566924373417,1.28
0.8825406337845798,0.76
0.7354995932848887,0.55
0.6781217387128718,0.51
0.6757232233998209,0.45
0.7310301131141521,0.9
0.7308097633574422,0.66
0.7208020130379847,0.52
1.172124426091707,0.63
1.4808615909850245,1.3
1.2230629735054965,0.82
1.0114100057423356,0.64
0.9309388777641874,0.56
0.8865486112089783,0.52
0.8579168038012217,0.48
0.8716473934549842,0.55
0.8732772421007124,0.59
0.8708034691875481,0.53
0.9065442873966887,0.65
0.9218122965400968,0.79
0.9064439449211776,0.7
0.8818548608080602,0.64
0.8536493549678895,0.6
0.82408443508979,0.58
0.7943512791457354,0.54
0.7651043708587097,0.52
0.7365673687887091,0.5
0.7088587293324311,0.47
0.6980790519973574,0.46
0.9780562155768291,0.61
2.4501997970822815,1.4
5.895405454322106,5.5
2.546973771332611,4.63
1.8695500854354061,1.81
5.0843461886893335,2.82
3.194611744112314,2.53
1.9500326457655532,1.69
1.4840591977157298,1.42
1.242584862833304,1.27
1.0986910078032246,1.19
1.0037141331947455,1.18
0.935290037950198,1.13
1.017364149851532,1.08
1.499840555618567,1.48
2.0348555914640722,1.64
2.9450371239505007,2.4
2.2617455844384615,2.56
2.1971062497782388,2.05
1.5486709920335282,1.69
1.3111118210932637,1.47
1.1791620614496054,1.4
1.091974000585695,1.35
1.0272566526027904,1.31
0.9750309655937972,1.26
0.9302933704769325,1.2
0.8903691199655359,1.18
0.8537622122526374,1.18
0.8195829547276021,1.18
0.7872625669580048,1.18
0.7565168953654309,1.18
2.486460912597882,1.34
4.849235953890407,3.61
3.0675219842911896,7.34
2.2716752912643408,4.44
1.6616647679874972,3.16
1.3203198400806606,2.49
1.4752326069943589,2.55
6.324803283417236,11.19
6.622117371233836,9.53
3.878629860931083,4.37
2.4522349570296313,3.23
1.8211902269227727,2.76
1.5299155224749539,2.48
1.615632985406764,2.57
1.5238260040170468,2.29
1.371525373850189,2.11
1.2844653071591239,1.98
1.2181475786996168,1.86
1.2610671713000636,1.8
1.449745554674587,1.87
2.5595562102433953,2.18
1.9679438857554075,1.93
1.5565608669888404,1.73
1.3866839578600438,1.62
1.2838694243348523,1.55
1.2095968281867484,1.59
1.1498205628726856,1.39
1.0983266886577425,1.46
1.0520082667823658,1.42
1.823956709170962,1.38
1.818220453410205,1.66
1.361412243658363,1.53
1.2053912358562178,1.42
1.132458469151828,1.36
1.0798083959686238,1.31
1.04160293437549,1.25
1.0260295998359545,1.42
1.0531978709440304,1.39
1.4047970294766015,1.8
1.2089883221797106,1.57
1.1622096813036396,1.43
1.124144556724737,1.35
1.0960570793892606,1.27
1.0725444589619655,1.2
1.050391680140329,1.16
1.0268992636824728,1.11
1.004129389296443,1.1
0.9722964124204276,1.07
0.9384933048462143,1.01
0.9211419648252246,0.99
0.9041338866935196,0.98
0.8969406902756497,0.98
0.9235767363969054,1.08
0.9221690279723795,0.96
0.9019879923753067,0.91
0.8747569345952018,0.9
0.8487292515920019,0.87
0.8210893369624628,0.86
0.7945063805031207,0.86
0.7812658300457712,0.84
0.7547592709226769,0.79
0.7283623614485359,0.8
0.7074547731142193,0.8
0.6904234866587577,0.79
0.678666915964533,0.78
0.6614760400129431,0.76
0.6498574387549633,0.75
0.639835000218786,0.74
0.6223109423330224,0.73
0.6106965346155748,0.72
0.6262344427282991,0.74
0.6394698475670829,0.69
0.6448061776218389,0.77
0.6324905471897522,0.69
0.6161062309289406,0.66
0.5974413589121828,0.64
0.579358850600598,0.64
0.5611879573552474,0.63
0.5431026803183117,0.64
0.5319382595676715,0.64
0.5190656633181898,0.63
0.5064808168907652,0.61
0.4910196932309048,0.6
0.4805037394227353,0.59
0.6547926550541576,0.69
0.5795341348514216,0.66
0.5528396195781141,0.59
0.5440010122523166,0.59
0.5581842460628771,0.66
0.5565085200068728,0.58
0.5548257944236037,0.57
0.5426312924200251,0.55
0.5297217159217974,0.55
0.5138946536590958,0.55
0.4977265753011452,0.55
0.481830329986136,0.54
0.4795611713925039,0.56
0.47278452239680235,0.53
0.46229296894325833,0.52
0.451278173019747,0.51
0.44374194717632576,0.51
0.4370740409144835,0.51
0.42410477334864677,0.51
0.41052836444962826,0.5
0.39712816891689884,0.49
0.38514563202808894,0.48
0.37346253197761,0.47
0.36128040078867674,0.47
0.35230896717164184,0.46
0.3402343219080689,0.47
0.3375494890850753,0.46
0.36180295705486515,0.55
0.3801282677587128,0.56
0.38044878655155234,0.47
0.37435448342984123,0.45
0.3659046626550967,0.44
0.3559910555180285,0.43
0.3526288690746136,0.42
0.3445249697553835,0.43
0.333328440706457,0.45
0.3221056726731502,0.44
0.31157347356543375,0.43
0.30077743600308227,0.42
0.29005618183900816,0.43
0.2807077712710021,0.41
0.27869378632312825,0.41
0.2792943973297662,0.44
0.2722284741454135,0.41
0.26970256820542277,0.41
0.2675426516083812,0.47
0.270678634666724,0.42
0.2716978078386618,0.41
0.2653632840830414,0.4
0.2594956393308978,0.39
0.2541571683202623,0.39
0.24874747543800918,0.4
0.24431377705568574,0.39
0.23649764756295355,0.4
0.22870563621889362,0.37
0.2204142116811374,0.37
0.21345621822080568,0.38
0.21475295960744434,0.38
0.2112173655536302,0.37
0.20503076509210244,0.36
0.19814177629068874,0.36
0.21974310851742407,0.36
0.2925784029034455,0.59
0.29034796586813855,0.38
0.287971158886597,0.35
0.28566818197723104,0.35
0.2995349411998356,0.35
0.3200725938976794,0.55
0.3333781059262486,0.5
0.39450466901617764,0.74
0.4033567859642093,0.4
0.40380233041052954,0.37
0.4007388552494535,0.36
0.3953610661409016,0.35
0.3981716689979232,0.35
0.40323148423934163,0.43
0.3995190021965389,0.37
0.3991927025809443,0.37
0.39972950269528645,0.37
0.41643232046338763,0.45
0.42189175549196345,0.37
0.43368910021410556,0.38
0.4381969119341587,0.37
0.47245567390208343,0.72
0.4789201910432389,0.46
0.47463366216913333,0.35
0.47793598053328845,0.34
0.47262258210282326,0.33
0.4592127871663909,0.33
0.44393531367663386,0.32
0.44254873062052,0.32
0.442153788727975,0.39
0.4338891270560417,0.33
0.42332714580141206,0.32
0.4136548521696874,0.3
0.40215308245376546,0.31
0.38941472635604435,0.31
0.37883259199156766,0.3
0.3845664691059126,0.31
0.3876960684351265,0.39
0.38356447644500813,0.32
0.40758127139824984,0.36
0.41308347926896116,0.48
0.4071594171433084,0.32
0.48893225171276533,0.54
