q_sim,q_obs
4.4131121408922156e-05,0.26
5.361000934253734e-05,0.25
5.626416264829535e-05,0.24
5.649177175256785e-05,0.24
5.569702853058205e-05,0.24
5.444515236239355e-05,0.24
5.299108633126371e-05,0.24
5.1457475179759614e-05,0.24
4.990558336984472e-05,0.24
4.836662203043064e-05,0.24
4.68569958488249e-05,0.24
4.540767085000014e-05,0.43
4.400691903787228e-05,0.29
4.266969580977009e-05,0.27
4.1452534433580685e-05,0.26
4.019252365112316e-05,0.26
3.897280921188521e-05,0.26
3.784844698824145e-05,0.25
3.678569108446355e-05,0.36
3.566815815759024e-05,0.26
3.460538067865643e-05,0.26
3.372024416617962e-05,0.31
3.287628616926057e-05,0.26
3.2049414493310345e-05,0.26
3.169177146602044e-05,0.27
3.198933194917238e-05,0.3
3.179660749225191e-05,0.33
3.158673819592342e-05,0.28
3.1083178631680533e-05,0.26
3.0321250892533914e-05,0.26
2.982709529149288e-05,0.26
2.916645073888537e-05,0.25
2.861243702607563e-05,0.24
2.939583561056303e-05,0.26
3.106677226190259e-05,0.28
3.3442528854267314e-05,0.26
4.460199055419146e-05,0.71
4.833103242790354e-05,0.29
5.551986583570726e-05,0.34
5.85317511662243e-05,0.28
6.703490635473507e-05,0.28
9.081618618518102e-05,0.35
9.767680984271487e-05,0.31
0.00010472491110607879,0.29
0.00011704855545434178,0.28
0.00012028510993157996,0.27
0.00012167618258385844,0.26
0.0001200879625153501,0.26
0.00011806365198401144,0.26
0.00011798302467236021,0.26
0.00011715410364474175,0.26
0.00011688730749244369,0.25
0.00011713226257605378,0.26
0.00012047183207531572,0.24
0.0001278270924994611,0.25
0.00016628606789873446,0.24
0.0002837423513588178,0.38
0.0003226831223139048,0.28
0.00033834271446785233,0.26
0.0003747266918261479,0.27
0.00037954341679073255,0.27
0.00040051808041141943,0.26
0.0004882874127953244,0.32
0.0007859604219839318,0.92
0.001103199511406759,0.78
0.0013458333779177076,0.44
0.0014945518823848876,0.43
0.0017623433375117538,0.36
0.0018731045922381411,0.31
0.0019490418248935219,0.3
0.002368358703409207,0.4
0.002701103192300173,0.43
0.002856040548068091,0.34
0.0028796447475864734,0.3
0.002908315720700161,0.3
0.0028952761313701227,0.3
0.002895880891192135,0.29
0.0028746433162148066,0.28
0.002866921899616789,0.28
0.00283917608092976,0.28
0.002912338844598683,0.28
0.0029150515806211936,0.28
0.002933955633001615,0.28
0.002947633441630163,0.27
0.0029397229055331815,0.26
0.002992148976368257,0.26
0.003810737452110635,0.34
0.0043376629878382625,0.34
0.005549321585593915,0.35
0.007098652786841925,0.69
0.007653459748806367,0.38
0.007689528780742425,0.33
0.008144322211024537,0.31
0.008909847198425516,0.33
0.011447782191337937,0.74
0.013469060935517132,0.91
0.013754456802583435,0.63
0.013625225235196886,0.45
0.013340630036949127,0.4
0.012992372642396086,0.36
0.01451009568312061,0.5
0.014536816273607683,0.5
0.014273543640240645,0.39
0.013913048532230196,0.36
0.016015860843818792,0.42
0.020626932069534802,1.49
0.02838414373615553,1.92
0.0399446976316591,2.08
0.048413756681413025,2.46
0.0526982203616247,1.4
0.05453653117916108,1.03
0.06480338387605052,1.54
0.07994548598332374,1.55
0.10212805884209739,6.48
0.10767995651815235,2.26
0.11308971466591507,1.68
0.11974078372103303,1.53
0.1396196515441423,1.78
0.157001573714453,3.24
0.16219052077203538,1.96
0.1652168362694395,1.63
0.1671398341292218,1.47
0.1713866355628721,1.33
0.17269587729749014,1.26
0.17803633935853427,1.21
0.17990097856716605,1.16
0.18067210903187025,1.11
0.1795977023186585,1.05
0.17695423587890408,1.0
0.17403462742321527,0.95
0.17054473419195942,0.91
0.16947338689893873,0.86
0.16614583357801588,0.81
0.16365374484129672,0.79
0.1592969982622446,0.76
0.15460745551268693,0.75
0.1498781553774348,0.75
0.1452114841484952,0.75
0.14064956991858119,0.73
0.13620983483400867,0.71
0.13189913636521422,0.7
0.12771884319148108,0.7
0.12366777200033427,0.7
0.12364200549696146,0.7
0.12067854870399511,0.69
0.11723227669412928,0.65
0.1136880859839569,0.63
0.11016660740524256,0.62
0.11370473473475068,0.62
0.1269957607566801,0.75
0.16976082928521996,3.1
0.20367294338303601,3.05
0.22059577269699782,2.01
0.2688261908072545,1.93
0.31021312352667346,4.48
0.3317580394865396,2.04
0.4024979489835308,2.79
0.4197832710521139,2.79
0.44193516931881094,2.45
0.4525643192542128,2.14
0.4605615646192601,1.99
0.4531943298143094,1.77
0.44208076201831337,1.61
0.4296691678966854,1.53
0.4168709556593672,1.4
0.40408489548525706,1.31
0.391499115181039,1.26
0.3942347518689857,1.25
0.39838369614494074,1.17
0.4076851774187507,1.2
0.41075610207334734,1.22
0.41605746000907895,1.2
0.41289954797152606,1.16
0.40330648386380713,1.11
0.39211150422118873,1.06
0.3804628953517488,1.05
0.36879951821720464,1.0
0.3671582091423979,1.0
0.36753578902545314,0.96
0.37190173283404765,0.94
0.3703367562619878,0.92
0.3649480217169227,0.92
0.35664951976659354,0.89
0.3477063818794627,0.86
0.3373437728477014,0.86
0.32775364372568094,0.86
0.31989738023376013,0.86
0.3147612386729802,0.85
0.31271228851099453,0.84
0.3137631268211602,0.9
0.3135776748853586,0.8
0.319906009377666,0.79
0.32698302679266295,0.81
0.32165867905382767,0.79
0.3136197030619166,0.77
0.3047077214975717,0.74
0.3044181007792029,0.7
0.32514611898776424,0.81
0.3678693211029626,1.11
0.40384395854313565,1.52
0.44898035725306085,1.9
0.47904640769450635,1.68
0.48310201522464974,1.33
0.4965688352397783,1.19
0.49927135655441296,1.09
0.5120912895211737,1.04
0.5159282599988573,1.0
0.5133504674097373,0.96
0.508784975123943,0.92
0.5015225036470086,0.9
0.4959878077182649,0.86
0.4903579054655211,0.85
0.4798589797279622,0.82
0.46857850514646016,0.81
0.4626555624199895,0.79
0.4506259365475508,0.79
0.44638523974851185,0.78
0.4469885060735951,0.74
0.44274267003207624,0.73
0.43964807445106074,0.74
0.466727943939664,0.87
0.488397892575234,1.07
0.5144693229242947,0.89
0.5564301843266274,1.63
0.5717382717845597,1.3
0.5776396201063697,1.11
0.5684248725565348,1.04
0.5657093206572767,0.98
0.559824988924816,0.92
0.5541640872506228,0.88
0.5540237135577188,0.84
0.5550644347504978,0.8
0.5528479862626545,0.79
0.5468533423579591,0.78
0.5349462372151967,0.74
0.5207586169407964,0.73
0.5064343779306759,0.7
0.5212713396756262,0.72
0.9332495509613934,1.1
0.6842222969371903,0.97
0.6334682902964546,0.75
0.6183765312527029,0.77
0.6062887370596505,0.7
0.5977302140859564,0.69
0.6286445887868093,0.69
0.6679754103302412,1.19
0.6693756795856733,0.89
0.6637694366588804,0.76
0.6731000317927867,0.79
0.6650215321559683,0.73
0.6759807281158792,0.78
0.6827294206084747,0.71
0.6794762959667842,0.69
0.6902563671757197,0.78
0.7059630580685676,0.78
0.7017723031035463,0.7
0.6963622677969441,0.69
0.6983696731656933,0.7
0.7054169673954697,0.66
0.6963191538581583,0.64
0.7122728610237988,0.64
0.7285829865048561,0.79
0.7356682168177417,0.64
0.7557902454692891,0.71
0.7718901884374072,0.73
0.7733002910224146,0.88
0.7622257367342864,0.66
1.0844621077334131,0.82
0.8895713666830755,1.11
0.8384876243873601,0.85
0.8477603019736676,1.15
0.8480446004913138,0.94
2.5444258004101794,3.84
2.769754717214196,4.93
1.7116619495333514,2.6
1.2764729406286834,1.75
1.1219260152634365,1.5
1.0444588019892753,1.32
0.9890849178221703,1.2
0.9514514023521402,1.1
0.9213903003812878,1.04
0.9283826511596598,1.13
0.9419773590074438,1.11
0.9379056000894059,1.05
0.9242375803134836,0.97
0.914058440016001,0.92
0.9108690238854126,0.99
0.8959007045294018,0.86
0.8723871219877002,0.84
0.850231181132093,0.8
0.8282415630465784,0.79
0.8049574917997782,0.74
0.8054296100809434,0.74
0.8042995009513241,0.82
0.7928758440314637,0.72
0.7811936721207311,0.69
0.7767000596202291,0.69
0.7752287576518585,0.76
0.7634289330177912,0.72
0.7540614642939629,0.69
0.7412984315705573,0.68
0.7569978928595018,0.88
0.750216754312093,0.7
0.7334658812347415,0.64
0.7197516311756296,0.63
0.7351780315534981,0.73
0.7299967821399658,0.67
0.7169649564130167,0.59
0.6997980474594729,0.58
0.6802469961082429,0.55
0.6598003673630387,0.55
0.6404786216579127,0.55
0.6220173175228028,0.55
0.6061366531052022,0.55
0.5894462431441242,0.55
0.5720290067555911,0.51
0.5551800888153848,0.51
0.5382220220192713,0.51
0.5214539890734371,0.51
0.5056175890691624,0.51
0.49123087208780486,0.51
0.4761493288639099,0.51
0.46138975809018173,0.51
0.44716864910095305,0.49
0.4333952097496734,0.47
0.4213586076444993,0.47
0.41567466618713356,0.47
0.4076639009249152,0.47
0.3984465076061047,0.53
0.3880052121695152,0.47
0.39220727165310715,0.5
0.4084137528146521,0.59
0.40616944820390966,0.52
0.403700874264598,0.47
0.3944173906870308,0.47
0.38344463915774113,0.47
0.3763901329935906,0.47
0.36911014745680376,0.47
0.35941896236877025,0.42
0.3509459496988616,0.38
0.34913289525824454,0.43
0.348583722421859,0.44
0.3431066163878186,0.37
0.33496740836907085,0.37
0.32749366515474004,0.36
0.32153882090903846,0.35
0.31712014826827584,0.46
0.30901175497760125,0.36
0.3000288256864169,0.35
0.2910094558740364,0.35
0.28266812815757403,0.35
0.27921997924046527,0.35
0.2836570214656676,0.53
0.27977557300709854,0.4
0.27288313790947427,0.35
0.2652292507032505,0.35
0.2584206828687078,0.35
0.2541306585509029,0.36
0.2687371978668194,0.45
0.2743601087022569,0.52
0.273725796292051,0.34
0.2690599186693526,0.32
0.2625559975004619,0.32
0.2558473865247559,0.32
0.25072510228899575,0.32
0.24513671730916978,0.32
0.2394608695671339,0.31
0.23292370642502372,0.31
0.22610122884489575,0.31
0.2192356990740742,0.3
0.21404232998565437,0.3
0.22135856849963345,0.61
0.2282972675920906,0.38
0.23173962851461338,0.44
0.2321707469503738,0.38
0.24449868228351246,0.45
0.2660782160307871,1.03
0.2744301245529357,0.56
0.28862253666020765,0.43
0.31293897002166154,0.73
0.33734071174095304,0.43
0.3437116462010316,0.42
0.39278136541517206,0.96
0.40960880917201625,0.73
0.41567438123023576,0.45
0.41494741327169427,0.38
0.4079095721792477,0.37
0.4013190256110092,0.35
0.39123993188460704,0.34
0.3816841564900358,0.33
0.37346936935664143,0.34
0.36578001976892716,0.32
0.35803773255866717,0.32
0.3493744249473205,0.32
0.34691863347749163,0.32
0.3426859483530138,0.32
0.3334664796443204,0.32
0.32396317916636014,0.32
0.3246286385654212,0.32
0.47219302531017476,0.95
0.4190555803860082,0.6
0.4064549071059536,0.4
0.3979859663278339,0.37
0.4016503689679527,0.35
0.4326163513299686,0.74
0.4409236457578626,0.49
0.4481792387589675,0.39
0.444901880250118,0.38
0.4443371854903541,0.38
0.46793220322751405,0.63
0.4791179588938667,0.45
0.4803017925534385,0.4
0.4755484812959535,0.4
0.4660780325763806,0.38
0.4971905392457715,0.81
0.5022164472554389,0.58
0.4986873062628894,0.45
0.5068954382508661,0.5
0.5048138321886498,0.42
0.5020734496076392,0.4
0.4972103465170868,0.4
0.5130663945330525,0.57
0.5249894644798683,0.54
0.5211301860389339,0.48
0.5139774820034198,0.41
0.5019686296522203,0.39
0.49538361045953994,0.39
0.5049993932654533,0.5
0.5366299183528471,0.76
0.556899217034732,0.62
0.565106370482723,0.55
0.6083117911495614,0.8
0.6347337384743746,0.89
0.9284808328627803,0.87
0.7892597290136331,1.25
1.0902153428651387,1.03
0.8872874127679409,0.94
0.8375527270823633,0.72
0.8262989411699212,0.69
0.8166360371348182,0.63
0.8031023686570387,0.59
0.7857349742248091,0.54
0.7696647835686176,0.53
0.7519544015069384,0.52
0.7569600432215435,0.54
0.9542357740804874,1.0
0.8563691833286392,0.74
0.8470403369414827,0.68
0.8378967047155769,0.67
0.8238577979057841,0.6
0.8055706283483017,0.57
0.7883194744115813,0.57
0.7659596247182956,0.55
0.7679770151450189,0.54
0.7632388617908065,0.53
0.7655662481449208,0.61
0.7570179812311474,0.55
0.7416657579053095,0.53
0.7219497764402949,0.53
0.7081336180648485,0.52
0.6971048019228417,0.51
0.684396740278439,0.56
0.6851350667841164,0.54
0.6784131474653851,0.53
0.6654439015678066,0.51
0.6503264222341085,0.51
0.637462150144112,0.5
0.6233605036808758,0.49
0.6084581761418205,0.49
0.6131727664255308,0.54
0.6039125553855997,0.5
0.590298535547966,0.48
0.5760558801999018,0.48
0.5646659044491671,0.47
0.565706297206411,0.52
0.5599338487917429,0.5
0.5502330192788332,0.47
0.547628132155414,0.48
0.5496726796518943,0.51
0.5479170601435686,0.48
1.0188546248224386,0.72
2.032003556989896,1.1
1.1618840144288578,1.12
1.084387204357217,0.89
1.3183296852073425,1.16
0.9798048809278863,0.9
0.890668159531493,0.82
0.867239369166221,0.77
0.8633294416620569,0.79
0.8528787333246453,0.72
0.8496413166854728,0.7
0.8509711702036553,0.69
0.8424975164007515,0.64
0.8343631813488551,0.65
0.8552253127396983,0.73
0.8847246590564148,0.67
1.1222848355056578,0.87
1.0110157825660635,0.73
0.9857596020723705,0.69
1.008351444269135,0.76
1.0417448184975833,0.88
1.0532517505955123,0.75
1.0658117018078268,0.77
1.062049726578516,0.77
1.051716604664039,0.73
1.0369285582167438,0.69
1.0375823167824718,0.69
1.0371834620594904,0.69
1.0258187932213318,0.67
1.0405908391907592,0.65
1.740253061826734,0.96
1.37703467711391,0.74
1.5622812625628042,0.94
1.8405940803658178,1.4
1.3989558162009124,1.19
1.2844964343617187,1.04
1.2367867759492972,0.94
1.2003334202985327,0.9
1.181610978688255,0.85
1.1956873539794963,0.95
1.1956025856934058,0.87
1.185703898672973,0.82
1.1926187703514444,0.85
1.1830088540866714,0.83
1.1659011058896278,0.77
1.1790450662648781,0.76
1.295109361159397,0.94
1.6977371015219531,1.0
1.3892703116598228,0.87
1.3344805582042119,0.82
2.515074664546741,1.19
2.7749776811509603,1.95
3.507831634081831,1.52
3.6469194223880543,1.69
2.6058292487940498,1.32
1.8704352295308722,1.18
1.6671926847791245,1.12
1.5698920843281607,1.07
1.5204129639540949,1.05
1.4855122663020548,0.99
1.4539436369534338,0.97
1.4110320727383447,0.92
1.3765476488482598,0.9
1.3689198145979609,0.91
1.6064627267658511,0.91
2.299453940828556,1.11
1.9252889305884944,0.95
1.6247128352235802,0.91
1.5380606149226268,0.91
