like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-14194.811,1.6872146,276.41647,0.4599435,0.12800755,0.17362517,0.496191,3.5146017,37.524174,-1.3584331,2.8680556,0.07299335,0.06905899,0.7658241,3.3379657,0.0
-13015.633,4.0969405,511.344,0.6749442,0.32061872,0.052248098,0.6015324,2.3311248,62.638397,-1.9379244,8.75715,0.012334244,0.11699395,2.1892016,0.8717488,1.0
-13992.819,2.8931956,391.05618,0.15178533,0.069794804,0.10173852,0.39001903,8.534109,25.712122,-0.030731365,1.6993512,0.035213623,0.046491202,2.5619538,2.4952734,2.0
-13570.312,4.738998,739.8192,0.5544247,0.24936482,0.07555059,0.30122027,1.2168947,74.55557,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-13812.676,3.5024455,624.80664,0.35355005,0.44257668,0.14824201,0.7078014,5.890383,86.23605,1.7903064,5.199464,0.048454043,0.023141973,1.4818906,5.6034026,4.0
-591049.7,5.3559847,173.81499,0.2583992,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,0.36105412,1.7340341,5.0
-329268.66,2.3111098,870.0683,0.77302754,0.19705312,0.12342766,0.8915715,4.7290382,13.644538,-0.7213287,7.5181155,0.060483426,0.09402729,1.8296936,4.0682793,6.0
-854331.94,4.8987994,280.47757,0.66287845,0.3806751,0.042436004,0.20694534,5.1387753,99.4545,-2.2938259,7.60804,0.051139362,0.08627212,1.4565947,1.5672865,0.0
-157504.83,2.8931956,533.88165,0.15178533,0.12435329,0.0721849,0.39001903,8.534109,12.374455,-0.9954761,4.3095675,0.026115067,0.046331175,2.4444833,2.4952734,2.0
-14074.64,5.0389667,798.3224,0.47333488,0.2808219,0.07004673,0.22891408,1.6018035,93.480995,1.4898326,6.631062,0.008970191,0.10695704,2.098244,4.8065047,3.0
-13725.756,5.476411,596.9752,0.38044754,0.4136412,0.09059308,0.68987423,4.221075,82.54411,2.254385,6.8867483,0.035829518,0.08253261,1.1089835,4.9452534,4.0
-591029.25,5.3559847,173.81499,0.24320886,0.38308254,0.026249483,0.7985375,7.1406646,50.356857,0.57108736,3.9485102,0.08624518,0.17159308,0.3744708,1.7340341,5.0
-329267.16,2.3111098,975.9254,0.77302754,0.18284939,0.1824822,0.8915715,1.0399333,13.644538,-0.7213287,7.5181155,0.08481035,0.09402729,1.8296936,4.0682793,6.0
-13628.226,1.6664284,405.63745,0.57528716,0.12800755,0.17362517,0.60139173,3.5146017,37.524174,-1.3584331,3.0091324,0.08821716,0.11686335,0.077567786,4.0409317,0.0
-13421.909,1.7552571,855.7766,0.6749442,0.34076887,0.052248098,0.7079346,5.4788322,62.638397,-1.9379244,8.75715,0.080185115,0.11699395,1.0844213,4.920006,1.0
-13892.156,2.8931956,391.05618,0.15178533,0.069794804,0.073374584,0.3252211,8.534109,12.486368,-2.3550138,2.9839694,0.035213623,0.06867077,2.5619538,2.4952734,2.0
-13683.93,4.738998,739.8192,0.851947,0.36690482,0.09562984,0.30122027,1.2168947,74.55557,2.2328432,9.14501,0.0011761398,0.12033571,1.1669761,4.851055,3.0
-13289.66,4.742116,703.9202,0.62796986,0.41238216,0.12964164,0.7167249,1.4034188,95.104965,1.7992527,8.312132,0.029752465,0.08063349,0.90174127,5.148426,4.0
-584982.75,5.1847935,304.36346,0.1269807,0.27657434,0.020113375,0.6753002,8.180589,26.195433,0.45070067,3.1195889,0.08624518,0.16919613,0.3744708,2.10133,5.0
-14322.48,2.0095003,874.72705,0.830943,0.21673125,0.17158936,0.97080046,1.553896,8.44768,-1.9945668,8.538397,0.07888021,0.083535105,2.284735,2.3946993,6.0
-13738.954,4.9008183,196.05527,0.34243977,0.033969846,0.015380266,0.49614766,9.467771,34.607822,0.50931036,3.0091324,0.09073916,0.11686335,0.077567786,4.0409317,0.0
-13228.007,1.6337378,511.344,0.6749442,0.2075544,0.052248098,0.6015324,1.247052,71.0785,-1.9379244,8.75715,0.012334244,0.07529697,2.1892016,0.8717488,1.0
-14597.592,1.5171497,391.05618,0.36783716,0.069794804,0.073374584,0.8970789,8.534109,12.486368,-2.3550138,4.789185,0.035213623,0.06867077,2.5619538,2.4952734,2.0
-13690.137,4.738998,739.8192,0.46163934,0.07158813,0.07555059,0.4696467,1.2168947,65.93351,1.1734861,6.30584,0.024921563,0.14237693,1.1669761,4.851055,3.0
-13471.613,4.742116,993.5089,0.62796986,0.41238216,0.12964164,0.8903636,0.2163707,95.104965,1.7992527,8.312132,0.055398546,0.118867464,0.90174127,5.148426,4.0
-584982.75,4.0870223,304.36346,0.1269807,0.27657434,0.020113375,0.7726717,8.180589,21.381414,0.45070067,3.1195889,0.09283892,0.16919613,0.3744708,2.10133,5.0
-13993.875,3.659764,821.4665,0.6194227,0.39073437,0.17158936,0.97080046,1.553896,66.73038,-0.38073,8.538397,0.03175801,0.078168616,2.284735,2.3946993,6.0
-409642.72,2.2006488,274.42062,0.6086057,0.12800755,0.13906895,0.7649354,3.5146017,45.063305,-0.78647983,3.0091324,0.09881078,0.11686335,0.77334833,3.5821795,0.0
-13451.593,3.7336688,307.3931,0.47189018,0.1755949,0.012235546,0.31744686,5.6086273,37.348698,-2.1903431,6.250936,0.013881202,0.112346604,2.3181632,0.91287285,1.0
-13828.166,2.3305151,391.05618,0.2936832,0.07620672,0.09785259,0.43851367,8.534109,12.486368,-2.4482274,2.1218145,0.030564196,0.06867077,2.0327468,2.4952734,2.0
-13827.825,4.454666,739.8192,0.5544247,0.24936482,0.0645299,0.30122027,1.2168947,74.55557,1.1734861,6.30584,0.024921563,0.0540971,1.8491654,4.851055,3.0
-13509.761,4.742116,703.9202,0.62796986,0.40459484,0.08250462,0.7167249,0.597933,95.104965,1.7992527,6.573493,0.029752465,0.08063349,0.90174127,2.124201,4.0
-585126.25,5.7314363,304.36346,0.1269807,0.33542827,0.020113375,0.7726717,8.180589,21.381414,0.45070067,3.1195889,0.08954419,0.16919613,0.3744708,2.10133,5.0
-273367.8,3.3900752,908.7695,0.6194227,0.39073437,0.18568158,0.96784204,2.645176,95.26368,-0.85083777,8.538397,0.03175801,0.078168616,2.2306144,2.5215085,6.0
-533239.0,2.5795717,417.82663,0.6736343,0.15778643,0.1277039,0.42919126,1.3723546,57.156055,-0.72688186,4.520973,0.07978217,0.15323238,0.23820448,4.3303356,0.0
-553177.44,4.0969405,511.344,0.60863614,0.45026842,0.023806043,0.5202057,2.3311248,62.638397,0.6081859,8.75715,0.011299267,0.15990023,2.1892016,1.9341074,1.0
-14011.415,1.6264325,413.14633,0.4466929,0.08119783,0.16522525,0.51456743,7.1236296,24.844997,-2.1767342,2.6854217,0.03063089,0.032274105,1.8447411,3.2572079,2.0
-579593.75,4.2881403,679.3135,0.6644217,0.2368968,0.07501278,0.31702194,0.16801912,72.25924,0.33241338,6.6889687,0.038257577,0.16768433,0.9757141,3.9152899,3.0
-13841.979,5.8100348,970.85474,0.8594519,0.45322707,0.1317649,0.7315882,2.8188474,70.79721,2.3364553,7.580773,0.008568328,0.075904444,1.6699983,5.0239315,4.0
