like1,parBETA,parFC,parK0,parK1,parK2,parLP,parPERC,parUZL,parTT,parCFMAX,parCFR,parCWH,paralpha,parbeta,chain
-15287.702,1.5585614,275.08258,0.49001932,0.12711404,0.17400809,0.49056345,3.7513762,38.471455,-1.2156465,2.9608135,0.07725198,0.07692573,0.7088089,3.4604118,0.0
-15082.732,2.6955538,391.15833,0.16739528,0.0743976,0.10050115,0.38368532,8.730763,25.16127,0.01883344,1.7412419,0.03827998,0.05168187,2.5263696,2.62954,2.0
-14761.486,4.6938696,765.0545,0.600705,0.26113006,0.07688526,0.28217542,1.1641768,76.43885,1.3061721,6.676954,0.025905,0.14969446,1.0910408,5.1272717,3.0
-14944.861,3.3668656,626.77356,0.36883128,0.44097605,0.1505601,0.68672806,6.1234007,87.588135,1.9035746,5.37908,0.05240385,0.026276438,1.471675,5.744528,4.0
-14950.408,5.25432,168.68262,0.26346213,0.37456116,0.023594012,0.79810137,7.407356,51.10249,0.6786356,4.3200755,0.0891746,0.17539655,0.35109863,1.796092,5.0
-384693.16,2.135316,888.90875,0.7949849,0.20244353,0.12387246,0.89365906,4.895854,12.469122,-0.59542704,7.819004,0.064662315,0.10219367,1.8316877,4.3005204,6.0
-821198.2,4.725822,280.99673,0.7184201,0.3766997,0.046308156,0.22918712,5.160067,94.69866,-2.426873,8.227836,0.04841194,0.07695352,1.5821925,1.5189528,0.0
-189758.39,2.6955538,531.6089,0.16739528,0.12767111,0.06975914,0.38368532,8.730763,10.607165,-0.9887898,4.3983603,0.029044548,0.05149908,2.4122696,2.62954,2.0
-15240.653,5.0037827,820.358,0.5200271,0.2949058,0.0717012,0.2600014,1.5236148,95.62977,1.5811895,6.9398713,0.009100109,0.11318496,2.0251179,5.0704618,3.0
-14864.131,5.4273944,599.30884,0.39872742,0.41418952,0.092300095,0.6614862,4.389283,80.02158,2.3583531,7.2119803,0.037850205,0.08482303,1.0975825,5.0712876,4.0
-14951.344,5.25432,168.68262,0.2626902,0.37456116,0.023594012,0.79810137,7.407356,51.10249,0.6786356,4.3200755,0.0891746,0.17539655,0.31780133,1.796092,5.0
-384692.16,2.135316,978.1626,0.7949849,0.19270377,0.17955129,0.89365906,1.0461565,12.469122,-0.59542704,7.819004,0.07922505,0.10219367,1.8316877,4.3005204,6.0
-14778.858,1.5237478,411.23035,0.61362743,0.12711404,0.17400809,0.60899025,3.7513762,38.471455,-1.2156465,3.2287223,0.086694494,0.12616085,0.17539975,4.228114,0.0
-14977.035,2.6955538,391.15833,0.16739528,0.0743976,0.06962977,0.323845,8.730763,14.104007,-2.3644397,3.0020642,0.03827998,0.076865,2.5263696,2.62954,2.0
-14874.257,4.6938696,765.0545,0.8963519,0.38475025,0.09816533,0.28217542,1.1641768,76.43885,2.376582,8.70903,0.0027820428,0.12630737,1.0910408,5.1272717,3.0
-14501.521,4.728981,709.1733,0.6552316,0.41446918,0.1329261,0.6841924,1.5496386,92.355316,1.9285787,8.672902,0.029784413,0.08418445,0.94628954,5.2998753,4.0
-639791.06,5.013822,303.99734,0.1436827,0.2748324,0.015592139,0.68352723,8.334914,27.806215,0.5396885,3.445318,0.0891746,0.173988,0.31780133,2.2202318,5.0
-15536.754,1.8383918,865.33887,0.844013,0.22202595,0.16724753,0.96789736,1.6535679,6.7742248,-1.9067569,8.805768,0.07315414,0.09155232,2.316395,2.5505672,6.0
-14748.645,4.970871,286.81866,0.152171,0.12638226,0.009500686,0.35199615,8.713757,68.04656,0.79938567,3.2287223,0.09881462,0.12616085,0.17539975,4.228114,0.0
-14375.546,3.863346,510.3328,0.70272934,0.13392435,0.050565716,0.5799032,3.482789,76.00323,-1.8983241,9.047735,0.013019522,0.08472109,2.1799085,0.9663735,1.0
-15632.916,1.8260417,391.15833,0.35749942,0.0743976,0.06962977,0.9094887,8.730763,14.104007,-2.3644397,4.723395,0.03827998,0.076865,2.5263696,2.62954,2.0
-14740.212,4.6938696,765.0545,0.22749978,0.07054885,0.07688526,0.64855164,1.1641768,80.43331,1.3061721,6.676954,0.025905,0.14969446,1.0910408,5.1272717,3.0
-14473.043,4.728981,997.2883,0.6552316,0.41446918,0.1329261,0.83377165,3.526539,92.355316,1.9285787,8.672902,0.047790904,0.1374174,0.94628954,5.2998753,4.0
-14884.004,5.9189878,168.68262,0.2626902,0.37456116,0.023594012,0.66159165,7.407356,75.461975,0.6786356,4.3200755,0.09577111,0.17539655,0.31780133,1.796092,5.0
-15782.5625,1.7382725,626.71796,0.6083808,0.23694992,0.16724753,0.96789736,1.6535679,39.800613,-1.0720261,8.805768,0.027014138,0.089151084,2.316395,2.5505672,6.0
-15116.0,5.301845,182.12521,0.27416104,0.12638226,0.023644984,0.3967143,8.713757,89.57522,1.9205017,3.2287223,0.09536565,0.12616085,0.6716298,3.59218,0.0
-14868.851,4.269566,285.64127,0.40893477,0.06721199,0.010796388,0.2964896,6.805829,79.420525,-2.1004198,6.4290457,0.0030674057,0.077526145,2.2775862,0.99866295,1.0
-14983.479,3.4957016,391.15833,0.20173365,0.118004255,0.025142154,0.34821504,8.730763,14.104007,-1.1455845,1.8171464,0.020327676,0.076865,2.0147095,2.62954,2.0
-14885.671,2.6191466,765.0545,0.22749978,0.07054885,0.18312998,0.64855164,1.1641768,80.43331,1.3061721,6.676954,0.025905,0.07041325,1.9113326,5.1272717,3.0
-14623.202,4.728981,997.2883,0.6552316,0.12120402,0.17295013,0.83377165,0.28624597,92.355316,1.9285787,6.5189724,0.047790904,0.1374174,0.94628954,2.653724,4.0
-14871.57,5.9282575,168.68262,0.2626902,0.21454504,0.023594012,0.66159165,7.407356,75.461975,0.6786356,4.3200755,0.039634176,0.17539655,0.31780133,1.796092,5.0
-15532.268,1.925151,958.8473,0.844013,0.22202595,0.15474565,0.9487276,0.13084811,30.224077,-1.6943339,8.805768,0.07315414,0.09155232,2.1280322,2.8590252,6.0
-14898.641,5.7659473,263.2803,0.1269246,0.09981279,0.023966417,0.33700234,7.3332,93.99197,1.8598515,4.573706,0.07440433,0.14749297,0.29466724,4.438378,0.0
-524291.6,3.863346,510.3328,0.69600266,0.23842233,0.050393716,0.7717743,3.482789,76.00323,0.50124013,9.047735,0.020802815,0.14079319,2.1799085,1.8064206,1.0
-14877.086,2.4269464,509.548,0.26040518,0.16273539,0.0832499,0.285105,9.88594,15.621914,-2.1289108,3.270991,0.061977584,0.057244584,2.43034,3.5166984,2.0
-14778.746,5.2718406,523.81165,0.20716001,0.04955015,0.024512291,0.58667505,0.7526777,91.583916,1.0206945,6.772593,0.026599241,0.1545574,0.79848784,3.8861885,3.0
-15301.211,4.040613,650.0097,0.8464777,0.39286444,0.17805633,0.9502486,2.4190185,99.438255,1.531132,7.6945586,0.024263442,0.12837432,1.548855,5.15905,4.0
-611850.8,5.646043,56.67518,0.42055726,0.1715878,0.0044014603,0.6895154,6.767469,71.74129,-0.2659845,5.005388,0.05241035,0.16401714,0.32180095,0.20457612,5.0
-14889.892,2.0701563,958.8473,0.8113798,0.050819285,0.118951656,0.883625,0.13084811,30.224077,-1.7839656,8.805768,0.07315414,0.08828012,2.1280322,2.7689245,6.0
-254272.3,4.970871,286.81866,0.440306,0.07125708,0.02747987,0.35199615,5.819448,68.04656,-0.85836184,3.2287223,0.09881462,0.0676979,0.17539975,4.228114,0.0
-14521.119,3.863346,997.655,0.70272934,0.031159695,0.10361389,0.7185267,3.482789,46.58938,-1.8983241,8.263508,0.0327262,0.03508055,2.1799085,0.9663735,1.0
-14847.445,1.5467141,870.87616,0.85113883,0.16273539,0.0832499,0.285105,9.88594,12.133486,-2.1289108,3.270991,0.061977584,0.057244584,2.43034,3.5166984,2.0
