q_sim,q_obs
7.181158436876566e-05,1.06
9.58789929618157e-05,1.03
9.918387857552372e-05,0.94
0.00010465739772168135,0.9
0.00010840478888282892,0.88
0.00011310358890783586,0.82
0.00012596183171938147,0.82
0.000143135174018064,0.8
0.00021251007084587,0.83
0.00043670766765784404,1.1
0.0006742887882641442,1.12
0.0007892482264437794,0.87
0.0008465793290329484,0.92
0.0008525905451810726,0.82
0.0008570138339754001,0.76
0.0008764570608829885,0.74
0.000991328553248875,0.71
0.0010514319909175483,0.72
0.0010623257557335378,0.69
0.0011490170559491897,0.63
0.001440130689967751,0.69
0.0022824610448871395,0.91
0.003259851415797289,1.19
0.0034030383685975823,0.97
0.003275479689316802,0.8
0.003117585484586743,0.73
0.0029635752051340477,0.7
0.0028168203909277297,0.69
0.003807691400540188,0.81
0.006594338015522807,2.83
0.011007303539972734,3.53
0.013127730852104074,1.76
0.015223752550292019,1.47
0.01669263754912999,1.24
0.01729639298573836,1.1
0.01727257382311611,1.05
0.01708394410591748,0.99
0.01758158527081804,0.98
0.022811222420240057,1.31
0.026773626159993742,2.58
0.02772820669147414,1.49
0.033237531352351204,2.38
0.035963029381962136,1.6
0.04023915976933958,1.62
0.04284071090975425,1.56
0.05047842917491738,2.07
0.060213729847728714,2.74
0.06651726374818243,2.43
0.07768181275676316,2.2
0.09254035193829573,3.64
0.10143756504926524,2.65
0.1037641827054084,2.03
0.10407429176343408,1.8
0.10359734835395906,1.66
0.10937532125864564,1.57
0.11533375952967245,1.71
0.11648073059869779,1.56
0.1141250750640779,1.45
0.11080831878733523,1.4
0.12237495886960206,1.58
0.13552761338066877,1.78
0.1398223498359269,1.66
0.15005112274960325,1.54
0.15774417134225618,2.05
0.15725006172884942,1.57
0.1521682666447245,1.44
0.15440524888354407,1.38
0.17765667127920515,2.33
0.20592067967322897,3.65
0.2196718445351586,2.17
0.23172806603547147,1.93
0.23613496058289898,1.76
0.23358633778184523,1.62
0.24605552030654354,1.67
0.25133263290912666,2.12
0.25945779960332244,1.81
0.2667508881106348,1.81
0.27126503419141523,1.69
0.2683470625583455,1.59
0.2587736243198245,1.52
0.24697504658215577,1.45
0.23555550917135304,1.39
0.22635714090908324,1.34
0.21970855412708082,1.31
0.2126688082165979,1.25
0.20955224912541864,1.23
0.2085922408873407,1.18
0.20954216831694433,1.15
0.21694182601188086,1.13
0.3750375760823373,4.31
0.37111021566396274,3.36
0.3637746554382484,2.24
0.3521618176959799,1.95
0.3365706879835227,1.84
0.33802910119983254,1.86
0.3431181829098747,1.74
0.3343925482380665,1.55
0.32139882332854375,1.45
0.3086502766271064,1.39
0.2950145395455769,1.38
0.28222298373856736,1.32
0.2742585734722089,1.31
0.27270990274599505,1.38
0.2661472888044332,1.26
0.26296078921996846,1.3
0.25916044128238,1.2
0.2509249611236257,1.18
0.24527797153379005,1.12
0.2411113796118597,1.09
0.23652435156157287,1.11
0.2275135747613961,1.04
0.21894857381132413,1.0
0.21050154220128192,0.98
0.20939105699433136,0.98
0.21646613953568272,1.0
0.21376477589180543,0.93
0.2055211816864777,0.91
0.1973802045269508,0.9
0.18918369770270027,0.87
0.19302419694230455,0.85
0.20047544064692635,0.83
0.22191146864584665,0.97
0.2283484292029893,0.91
0.2248800374116382,0.83
0.22450921192656698,0.81
0.22026906523752487,0.83
0.21292110694559596,0.74
0.2057833097070753,0.69
0.1983397534296404,0.66
0.1905502253570306,0.69
0.18474553202592553,0.72
0.18212153148074106,0.71
0.20806165567193582,0.84
0.213026260155459,0.79
0.20508160155870922,0.68
0.19512590696161303,0.68
0.18844532008099646,0.65
0.1916757744075042,0.66
0.19766987159338706,0.67
0.21181809140223426,0.71
0.22030886416034004,0.79
0.2233105732478981,0.64
0.24923806752654065,0.97
0.2520386537438766,0.65
0.24583730283886307,0.63
0.24820382147268438,0.62
0.24337413170765826,0.6
0.2519201164444725,0.71
0.2533177591492515,0.62
0.24734298276556602,0.59
0.2649890332122502,0.78
0.2855582708048895,0.85
0.2849230742692753,0.62
0.272989475642343,0.51
0.2648545512205602,0.56
0.2844908148848192,0.67
0.2930362586646036,1.08
0.31341015561490393,0.73
0.311923078708035,0.59
0.2987804842149894,0.56
0.28493560601690837,0.54
0.27535505336475097,0.52
0.27524627670663016,0.51
0.26788541927927806,0.51
0.25624412019231013,0.49
0.245302209697998,0.5
0.24794370896009144,0.5
0.240322282531361,0.51
0.2288563999611195,0.48
0.2180752962221245,0.47
0.2080664029918194,0.47
0.19864492961286162,0.47
0.18981484424296508,0.44
0.19194373270317877,0.45
0.19102481963438686,0.44
0.2073361078371886,0.56
0.21514677027172746,0.59
0.21664761262262328,0.59
0.2095016986812333,0.69
0.1993968222716873,0.63
0.1899602167733654,0.5
0.1859911156276241,0.58
0.1798283996620956,0.69
0.18179406207600543,0.68
0.1910844852661308,0.89
0.19827781740131745,0.55
0.19583779257731349,0.49
0.18900165796128218,0.44
0.1991012863909375,0.4
0.22785294730858952,0.75
0.2440439724701829,0.37
0.25036141408515233,0.77
0.2478124398058762,0.36
0.2436547022928079,0.37
0.24806616914079804,0.37
0.27459830400896273,0.67
0.3008353422366592,0.96
0.30995983860559756,0.73
0.30393244694923005,0.52
0.29406749827537704,0.47
0.2854378674659948,0.43
0.27534269547853374,0.41
0.26489786605578325,0.41
0.25369774248480237,0.41
0.2445990692452557,0.41
0.24774023122407113,0.45
0.2554314477227569,0.44
0.2806770020689686,0.58
0.2897269329691051,0.44
0.30167805107619605,0.52
0.31223455661407035,0.49
0.31935343715728953,0.52
0.31297871353129636,0.4
0.30053587774749524,0.38
0.3253603358737448,0.81
0.32657144476061006,0.5
0.31586457876477636,0.45
0.3041315138187547,0.47
0.29162709923934466,0.44
0.29720014497839364,0.43
0.31071163233240684,0.61
0.3074644136865885,0.45
0.2974920360976432,0.43
0.28485543140065617,0.4
0.27165965746060167,0.39
0.25963645369935917,0.37
0.24854207489511837,0.37
0.2436655852550689,0.39
0.23639822154150675,0.37
0.22864032429576497,0.37
0.23355472078862155,0.38
0.23023893108219773,0.37
0.22568671318750128,0.37
0.2544196049642081,0.46
0.2693133030737692,0.82
