q_sim,q_obs
4.6487859149685854e-05,0.56
7.149967277597522e-05,0.51
0.000168328213684445,0.49
0.000406103943036135,0.71
0.0005590058441894027,0.53
0.000752488872096607,0.5
0.0016824144618654393,0.97
0.002603395630435037,0.73
0.0030840156044698863,0.61
0.003328216086794082,0.54
0.0034063478656285485,0.52
0.003461740481808455,0.51
0.003502237534766679,0.51
0.0035336158998915657,0.49
0.0036450866545674524,0.48
0.003706983394631221,0.48
0.0037659241356854814,0.47
0.003790965663019862,0.47
0.00383987593841114,0.47
0.003895724819098458,0.48
0.005460629940400961,0.73
0.00652750766862913,0.54
0.007766321663994836,0.5
0.009625645792153113,0.62
0.010809188949540301,0.54
0.011290220371984749,0.44
0.011713673623301064,0.43
0.012271133365926244,0.44
0.01277402613317184,0.43
0.012898344710852078,0.4
0.013649925475024246,0.51
0.014076863608276228,0.55
0.014213091071810745,0.43
0.014229523216343921,0.42
0.014279128104992959,0.42
0.014903852894306006,0.41
0.017644020694766515,0.49
0.02595062055698279,0.86
0.045159318648897606,2.54
0.05218478909145209,1.52
0.05458241042557266,0.88
0.05503521205668205,0.74
0.05796873098163356,0.68
0.06164904263685008,0.71
0.06327959103413588,0.64
0.06267668898021858,0.59
0.06287568318514435,0.55
0.06268692261011467,0.55
0.06173284588115753,0.55
0.06147150233350637,0.53
0.06224490575710828,0.52
0.06291619258366947,0.51
0.07666793137730009,0.76
0.08364726987751814,1.23
0.09120859314003071,0.75
0.09999623704554225,0.71
0.1124052342584667,0.89
0.13400085640098017,1.27
0.15520179961286765,1.84
0.17671734351853707,1.6
0.32748494541231576,4.15
0.3066052242761079,4.15
0.31268571430933434,2.41
0.3248715938461936,1.79
0.3436702682893039,1.73
0.35978832330603405,1.77
0.37067411015820373,1.58
0.37493385326241074,1.35
0.37176195358758657,1.26
0.3633226165291651,1.18
0.3539651136553839,1.11
0.3500372200226421,1.07
0.345184800141919,1.06
0.3353586353752669,1.0
0.324260097896641,0.93
0.3127957675033618,0.91
0.30138766824351415,0.88
0.29019398405400737,0.87
0.27930074738553556,0.85
0.2760239226584894,0.84
0.2707218295733811,0.83
0.2624061616520743,0.8
0.2652110588485507,0.86
0.2593743392021162,0.8
0.25152147702558586,0.72
0.2823185733137226,0.9
0.2963186277558569,1.09
0.294857027122257,0.84
0.3612968710504096,1.9
0.6671315353126751,4.61
0.5013399887644835,2.24
0.45412301030675295,1.56
0.4267510687826638,1.35
0.4060954469243492,1.26
0.38849263870383133,1.2
0.3725884291768671,1.14
0.3577945587568443,1.11
0.34382316699621374,1.06
0.3305248428047397,1.05
0.3178110825454471,1.0
0.3056195307827701,0.98
0.29391852096160775,0.95
0.2826805827288561,0.92
0.2852164093748626,0.94
0.2842321129732058,0.96
0.2771695149745393,0.92
0.26846282769000085,0.92
0.2592238747653528,0.91
0.24989701293964986,0.86
0.24068755470724026,0.87
0.27963245559797273,0.95
0.6919139057688533,2.91
0.8730344015649877,6.8
0.6001091954970581,2.94
0.5258844928273696,2.26
0.5111323809123491,2.41
0.5217277022537287,2.67
0.5468297865283173,2.64
1.3232260844776975,4.45
1.1995496792962577,4.53
0.8722959497120611,2.64
0.764264908988993,2.18
0.7102259981533359,1.95
0.6791853439554273,1.74
0.6486518347310859,1.61
0.6225741489313373,1.59
0.5989402554141419,1.53
0.586450111205198,1.51
0.5829058852772602,1.49
0.5792607402007814,1.38
0.5824192708334637,1.46
0.5916290600683456,1.46
0.9367910870317542,4.2
0.8332316593621815,2.65
0.9826313545437126,2.4
1.6551290995282164,3.84
1.4815999378788105,4.02
1.0961313686610747,2.47
0.9582359223984348,2.12
0.8820491331033897,1.93
0.8417777824751029,1.84
0.8371071914251893,1.88
1.5444135185222563,3.2
1.1502649016149695,3.03
1.0915289074659393,2.33
1.126229266024288,3.48
1.0643086455120188,3.74
3.1338049984518075,10.01
2.145034899862407,5.43
1.5579680842540338,3.6
1.3430852113546932,3.03
1.228364297945307,2.63
1.17549910508823,2.36
1.1314898071633948,2.2
1.0879161063299871,2.01
1.0472489528988072,1.99
1.0202950628333254,1.9
0.9997062279292106,1.85
0.9688427744797191,1.75
0.9453900914514338,1.71
0.9142802105387252,1.66
0.8844527049297004,1.6
0.8586033259304253,1.55
0.838754587100824,1.52
0.8298413552198945,1.52
0.8121476754288592,1.45
0.7890012507231196,1.41
0.7656828581067536,1.38
0.7517578094942631,1.32
1.5821271167647817,3.08
4.468370526644853,9.32
4.7857222582792005,13.06
3.629012893060664,8.86
2.4036272290625016,5.33
1.6509412093396811,3.83
1.3483658307793225,3.24
1.206692930795819,2.9
1.1132340387220496,2.61
1.039904192258533,2.45
0.9825504372524396,2.39
0.9365442353348696,2.29
0.8983141289371293,2.22
0.8647997929917508,2.03
0.8328378895579369,1.94
0.8009861474061277,1.88
0.7703503359226751,1.8
0.7410559652147142,1.74
0.713469343999084,1.69
0.6870722108919257,1.68
0.6613886031824298,1.64
0.6371333087921556,1.59
0.6169297105708486,1.54
0.5957673744530312,1.5
0.5769390245353535,1.45
0.5846037712045449,1.43
0.5913608620406207,1.51
0.5876941672807583,1.36
0.5978296497800804,1.38
0.616780516246948,1.62
0.615382609510766,1.33
0.6112193681593503,1.35
0.6104199510392774,1.4
0.6036346264857584,1.26
0.5882567432165795,1.24
0.5739653289299644,1.17
0.5778162197179402,1.17
0.5737287629522838,1.16
0.6365089906661667,1.28
0.6326697436441028,1.54
0.634814446018423,1.25
0.6308041305403083,1.19
0.6199125688837547,1.11
0.6302786665460007,1.17
0.7609609373820736,1.55
1.464271761989478,2.34
2.719536133075979,4.23
1.9037058653651984,3.94
1.2936426819850462,2.22
1.0807479658029688,1.88
0.9629347159019244,1.73
0.8906779643610736,1.58
0.8565132257358399,1.57
0.8347127585165468,1.47
0.8274525654100774,1.44
0.8120514474840621,1.36
0.7957217928464148,1.3
0.7774710072746209,1.22
0.7524809384916035,1.21
0.7274839670535178,1.18
0.7235952189687878,1.16
0.7191762620563013,1.16
0.704889752626372,1.11
0.6834095256991545,1.11
0.6661896069713225,1.09
0.6874686977842233,1.09
0.696575502364529,1.25
0.7027245866424953,1.07
0.6937261889228727,1.04
0.6954560046148749,1.08
0.6858477464775954,1.01
0.6760468867942389,0.95
0.6601426672297348,0.91
0.6409203815290496,0.89
0.619382581633007,0.86
0.597527049635036,0.85
0.5779968920588497,0.83
0.5597388092138027,0.83
0.5588753577299921,0.82
0.561816340208235,0.86
0.5644067225829132,0.8
0.556203445359807,0.77
0.5499882261804794,0.74
0.5615832863087645,0.89
0.562679591500931,0.74
0.555457426977479,0.72
