q_sim,q_obs
4.4131121408922156e-05,0.44
5.3610005157174746e-05,0.45
5.626414448009486e-05,0.45
5.649175506170109e-05,0.41
5.5696997864505317e-05,0.4
5.444511812490825e-05,0.41
5.299125393572493e-05,1.13
5.197018850164526e-05,1.42
5.505011082267311e-05,0.98
6.232741385318596e-05,1.21
6.515631274808708e-05,0.97
6.916714960673832e-05,0.74
7.943445268718308e-05,1.16
8.354311973856541e-05,0.72
8.904694407885883e-05,0.63
9.509307026681294e-05,0.59
9.606421439017776e-05,0.55
9.578736503993213e-05,0.55
9.580209512391824e-05,0.52
9.750810813965614e-05,0.54
0.00010400656422258609,0.51
0.00010649243313135494,0.51
0.00010723101244641119,0.48
0.00010616220885696366,0.47
0.00010515149618021871,0.45
0.00010387862073752408,0.44
0.0001042964195856819,0.45
0.00010442429285186104,0.44
0.00010662331022578801,0.44
0.00010565182593218711,0.43
0.0001151147399207831,0.43
0.00012486854754577279,0.44
0.00015163228147103546,0.44
0.00022560640873154315,0.77
0.00025055641921664526,0.58
0.000261742933610142,0.45
0.00029429306969883427,0.44
0.0003243741375649837,0.44
0.00035590653109196545,0.44
0.0003833878150197657,0.44
0.00043504987364118594,0.45
0.00046635026786772055,0.51
0.00048126730516022924,0.41
0.00047863899516116916,0.39
0.00047248520557042036,0.37
0.000469674510427105,0.38
0.0004611410917112543,0.37
0.0004743188823373462,0.37
0.000583606870259953,0.54
0.000615045917534374,0.38
0.0006210397638329156,0.37
0.0006150055556315584,0.37
0.0006077048580741535,0.37
0.0006010450621242434,0.35
0.0006029783350082855,0.36
0.0006250839061336141,0.41
0.0006648424218054471,0.37
0.0009274460698962669,0.65
0.0010346570192472085,0.46
0.0010848503370727782,0.41
0.0010863619888587276,0.37
0.0010872294029321647,0.34
0.0011480676874881949,0.38
0.0012465188907921578,0.42
0.0013065010705859046,0.41
0.0013922439368652712,0.44
0.0013987779847379504,0.38
0.0013846855333504034,0.36
0.0013594540564023229,0.36
0.0013561753053860167,0.36
0.0013527163139404154,0.35
0.0013325219246585784,0.35
0.001363202677952162,0.35
0.0013770587946903927,0.35
0.0013497231344627772,0.35
0.0013226474418758776,0.34
0.0013029900871713118,0.34
0.0013029112959609245,0.34
0.00129469102380517,0.35
0.0012809252941061884,0.34
0.001264377413574963,0.33
0.001338386574688724,0.33
0.001364729123142193,0.33
0.001382541254696354,0.33
0.001415997005096819,0.33
0.0014464605483674872,0.32
0.001468289439422592,0.32
0.0014902869933005746,0.32
0.001513051162384686,0.32
0.0015356543800072852,0.32
0.0016091132205910631,0.36
0.001711279289561743,0.32
0.0017375367622190054,0.32
0.00183943552762395,0.32
0.0019649388107361694,0.31
0.0020234096307689513,0.31
0.00207816617056832,0.31
0.002166398946415245,0.34
0.002715172844758036,0.35
0.003549226758392445,0.47
0.004430242894592523,0.62
0.006535980968750717,0.78
0.009208294885824643,1.45
0.010135310789201338,0.85
0.011519880324376636,0.63
0.013853803564477045,1.4
0.014712085422166848,0.81
0.015196949344380834,0.58
0.015598893364647617,0.53
0.01571940896007083,0.51
0.015608820089474243,0.51
0.015681455073642346,0.49
0.01616115667123371,0.47
0.016587749563794576,0.47
0.019411570098585837,0.67
0.02059612850371384,0.66
0.022430327277492668,0.6
0.02402281463241966,0.81
0.024779622313004807,0.8
0.025044306946999263,0.66
0.02624750707478867,0.6
0.028651357555224764,0.88
0.030512314815096142,0.72
0.033623090857033446,0.68
0.04038007728142422,1.46
0.045974589732757684,1.75
0.04953362263086308,1.25
0.05644348881794838,1.14
0.06752960382242855,2.45
0.07305428533481781,1.7
0.0788329326218199,1.73
0.08708082618230936,1.66
0.09458198910737903,1.69
0.09732120287895941,1.41
0.097819078646044,1.18
0.09674347514913784,1.06
0.09468231956877636,0.96
0.09255202857232991,0.87
0.09013664091968016,0.84
0.08748071084867594,0.79
0.08480390379950155,0.74
0.08216373555408009,0.73
0.07958290541800372,0.72
0.07707099841022852,0.69
0.07463203436822867,0.68
0.07226671376289323,0.65
0.06997428557300635,0.64
0.06775344112448094,0.64
0.06732867875410911,0.62
0.0667223858120167,0.61
0.06885310174525724,0.61
0.07029087402086029,0.68
0.07005817520026708,0.62
0.06966754792489123,0.6
0.06807444899514965,0.59
0.06707639833714907,0.59
0.06617107914574338,0.57
0.07134680753876102,0.67
0.08166695143507845,1.62
0.08867900465460302,1.32
0.09249131976462174,1.13
0.09662086854726128,0.94
0.09822692928630701,0.9
0.09821511002097046,0.86
0.10062006654047062,0.83
0.1020040975251462,0.75
0.10186483143195452,0.74
0.10048728068046,0.71
0.10182274931038522,0.81
0.10871540569251473,0.73
0.12268369131098879,1.27
0.12966726275545806,0.99
0.1329974824542828,0.87
0.13612013915758236,0.83
0.13845720321814678,0.86
0.1382772192687336,0.75
0.1367858511681914,0.73
0.13390204153659338,0.72
0.13118259957651818,0.68
0.13005766311648836,0.68
0.129123381953181,0.66
0.12751342888661615,0.66
0.12932321911119374,0.65
0.13256003946698208,0.69
0.15164348921567333,0.91
0.16264880425630207,1.38
0.16343335459631073,0.92
0.16512719191786193,0.86
0.17407637176688778,0.83
0.184833428920754,1.15
0.19050338527091765,1.03
0.18975731768549936,0.9
0.1865307156847376,0.85
0.18261316910741307,0.8
0.17835013709149117,0.77
0.17414389048164464,0.74
0.1697675610444942,0.73
0.16798956222384775,0.7
0.16768953619572918,0.69
0.16344491187943577,0.67
0.15873434078565699,0.63
0.15416303396573164,0.64
0.15056087472252017,0.64
0.154302467552988,0.64
0.16231771114652166,0.71
0.1633926775162663,0.64
0.16248477771528205,0.6
0.15897993739622118,0.6
0.15935126209051786,0.59
0.165303347605059,0.6
0.17665673724694786,0.74
0.19072316901777492,0.59
0.4637683535164239,3.52
0.46404005451106217,9.83
0.42829423853822257,4.56
0.43628212446423253,3.35
0.4511280345998948,2.85
0.44920739259269155,2.03
0.44102049928564524,1.71
0.4397470077267585,1.56
0.4408268603608914,1.49
0.4396765705419724,1.37
0.4374094075066278,1.33
0.46128011760376786,1.31
0.4880894080594418,2.27
0.5254230325507656,1.68
1.65967188323179,6.64
1.0101008378188387,4.45
0.8679189698118751,2.87
0.8950676725106838,4.12
0.8086275885312312,2.56
0.7885243711599932,2.23
0.7883201424447758,2.05
1.49656034214901,3.63
1.2704097915667492,4.22
1.0220997671305194,3.24
0.9617806937248192,2.53
0.9402736974668264,2.39
0.9516660202958049,2.45
0.9670077421654218,2.41
0.961556561449995,2.13
